region	bytes_sent
US/California	13069715685
GitHub	34578118853
AWS/us-east-2	5410743294
US/Pennsylvania	4167029517
US/New Jersey	754377424
VPN	16947628412
AWS/ap-southeast-1	61386700
AWS/us-east-1	13639575941
US/Indiana	1331200
CH/Zurich	261552156
CN/Shanghai	4842340032
US/Virginia	1379635658
US/New York	647293204
IR/Tehran	3013571398
US/Rhode Island	5242880
GCP/us-west4	2554589361
CA/Quebec	4552179247
IT/Lombardy	4347595975
US/New Hampshire	130265701328
MX/Morelos	7646809150
US/Massachusetts	16557146692
GCP/asia-east1	1201777296
DE/Lower Saxony	1864232242
JP/Aichi	5239660378
CH/Vaud	366091594
US/Wisconsin	3390450687
FR/Île-de-France	449622509
PT/Lisbon	1535885117
GB/Northern Ireland	1491349522
SE/Stockholm	311814662
US/Texas	6936056
NL/Flevoland	2450528155
GCP/us-central1	1837963543
US/Florida	8680
JP/Osaka	15529176
US/Tennessee	3318436861
unknown	20157168
GB/England	4420962952
US/Georgia	4009346988
US/Vermont	5907953912
US/Colorado	573267819
JP/Tokyo	3395151746
DE/State of Berlin	1364778147
HK/Hong Kong	550521272
US/Delaware	1188572664
CN/Shaanxi	295839196
AWS/eu-west-2	21563456
AWS/eu-central-1	80171504
GCP/us-east1	589715954
AWS/us-west-2	6126780920
IT/Apulia	8095206
FR/Provence-Alpes-Côte d'Azur	85849527
NO/Oslo	619346872
IN/Rajasthan	216191784
US/Washington	226505449
UA/Kyiv	7830952
