region	bytes_sent	number_of_requests	number_of_downloads
missing	819246186244	204500	3880
AWS/us-east-2	22150065394	41420	60
VPN	17103670219	820	160
AWS/us-east-1	25231898090	4880	<50
US/California	28486916186	4800	80
IT/Lombardy	24770792334	4880	<50
US/Massachusetts	75293919731	480	160
US/New Jersey	3573564878	26840	<50
GitHub	59471442593	35580	460
US/Virginia	18567697116	8080	<50
US/Oregon	3805488656	920	<50
AWS/us-west-2	14926825443	860	80
US/Illinois	1137166101	280	<50
US/Tennessee	14682606425	<50	<50
US/Georgia	14682586049	<50	<50
AWS/ap-southeast-1	498260912	<50	<50
KR/Seoul	15087077963	360	60
DE/State of Berlin	5615450384	<50	<50
NL/Flevoland	9116962323	<50	<50
US/New York	14867548102	180	<50
CN/Beijing	88197756	<50	<50
US/Washington	1224318583	200	<50
CH/Geneva	599930840	<50	<50
CA/Quebec	12102136980	100	100
SG/Singapore	44795700	<50	<50
GCP/us-east1	2080001831	<50	<50
US/Iowa	908609399	<50	<50
US/Texas	1818169998	1360	<50
IT/Lazio	445926606	<50	<50
US/Delaware	5511629556	1560	<50
AWS/eu-west-2	62952792	100	<50
AWS/eu-central-1	424411805	140	<50
CN/Shanxi	1347110050	160	<50
GB/England	3274090216	<50	<50
NO/Innlandet	835538656	<50	<50
NL/South Holland	835538656	<50	<50
NO/Oslo	1671077312	<50	<50
IN/Punjab	2062775036	<50	<50
US/Arizona	489218680	1360	<50
GCP/us-central1	2712974602	<50	<50
CN/Shanghai	483295928	<50	<50
CH/Zurich	589658672	120	<50
US/Pennsylvania	292119198	200	<50
US/Colorado	1529776505	<50	<50
HK/Hong Kong	20639204	<50	<50
PT/Lisbon	2325069426	400	<50
AU/Victoria	4114568	<50	<50
US/District of Columbia	746154283	<50	<50
MX/Mexico City	26437836	<50	<50
JP/Tokyo	25024722	<50	<50
DE/Baden-Wurttemberg	118543032	<50	<50
IN/Tamil Nadu	270584861	<50	<50
GCP/asia-east1	56552	<50	<50
SE/Stockholm	331971830	<50	<50
JP/Kanagawa	23227400	<50	<50
