region	bytes_sent	number_of_requests	number_of_downloads
missing	654956652993	188740	3360
AWS/us-east-2	22898447614	45700	60
VPN	20169421971	880	220
AWS/us-east-1	25267999278	4900	<50
US/California	28841464302	4800	80
IT/Lombardy	24770792334	4880	<50
US/Massachusetts	75293919731	480	160
US/New Jersey	3573564878	26840	<50
GitHub	72002370087	42660	520
US/Virginia	18567697116	8080	<50
CN/Shanghai	30112809952	1860	<50
US/New York	18899916837	1820	80
GB/England	18435614324	60	<50
US/Oregon	3805488656	920	<50
AWS/us-west-2	14926825443	860	80
US/Illinois	30502338199	360	100
US/Tennessee	14682606425	<50	<50
US/Georgia	14682586049	<50	<50
AWS/ap-southeast-1	525071968	<50	<50
MX/Morelos	31652936319	120	100
GCP/us-east1	2087633691	<50	<50
KR/Seoul	15087077963	360	60
US/Wisconsin	14682586049	<50	<50
DE/State of Berlin	5615450384	<50	<50
NL/Flevoland	9116962323	<50	<50
ES/Catalonia	5022395160	<50	<50
CN/Beijing	94236880	<50	<50
KR/Daejeon	14682586049	<50	<50
MX/Mexico City	131294735	540	60
US/Washington	736051103	200	<50
CH/Geneva	1391107969	<50	<50
CA/Quebec	12102136980	100	100
SG/Singapore	44795700	<50	<50
GCP/us-west4	2554589361	<50	<50
US/Iowa	908609399	<50	<50
US/Texas	1818169998	1360	<50
IT/Lazio	445926606	<50	<50
US/Delaware	5511629556	1560	<50
AWS/eu-west-2	62952792	100	<50
AWS/eu-central-1	424411805	140	<50
CN/Shanxi	1347110050	160	<50
NO/Innlandet	835538656	<50	<50
NL/South Holland	835538656	<50	<50
NO/Oslo	1671077312	<50	<50
IN/Punjab	2062775036	<50	<50
US/Arizona	489218680	1360	<50
GCP/us-central1	2712974602	<50	<50
CH/Zurich	589658672	120	<50
US/Pennsylvania	292119198	200	<50
US/Colorado	1529776505	<50	<50
HK/Hong Kong	20639204	<50	<50
MD/Soroca District	10087328	<50	<50
PT/Lisbon	2325069426	400	<50
AU/Victoria	4114568	<50	<50
US/District of Columbia	746154283	<50	<50
JP/Tokyo	336839384	<50	<50
DE/Baden-Wurttemberg	118543032	<50	<50
IN/Tamil Nadu	270584861	<50	<50
GCP/asia-east1	56552	<50	<50
SE/Stockholm	331971830	<50	<50
JP/Kanagawa	23227400	<50	<50
