region	bytes_sent	number_of_requests	number_of_downloads
undetermined	320711251506	13780	1600
missing	78121230893	12020	720
HK/Hong Kong	3290366061	400	<50
AWS/us-east-2	42125567096	152920	60
AWS/us-east-1	53180102139	9180	160
VPN	90964618086	2700	540
US/California	29045614437	4800	80
IT/Lombardy	24770792334	4880	<50
US/Massachusetts	75780278413	620	160
GitHub	157845156249	92020	1140
US/New Jersey	3573564878	26840	<50
US/Virginia	18574200788	8080	<50
CN/Shanghai	30112809952	1860	<50
US/New York	18899916837	1820	80
GB/England	18453399876	60	40
US/Oregon	3805488656	920	<50
AWS/us-west-2	14926825443	860	80
US/Illinois	30507381863	360	100
US/Tennessee	25757151867	2320	140
US/Georgia	14682586049	<50	<50
AWS/ap-southeast-1	764977828	80	80
MX/Morelos	31652936319	120	100
GCP/us-east1	3768788289	100	<50
KR/Seoul	15087077963	360	60
US/Wisconsin	14682586049	<50	<50
US/District of Columbia	15428740332	<50	<50
JP/Tokyo	15285754156	80	<50
GCP/us-central1	7923863135	60	<50
DE/State of Berlin	5615450384	<50	<50
NL/Flevoland	9116962323	<50	<50
AWS/ap-northeast-1	14682586049	<50	<50
ES/Catalonia	5022395160	<50	<50
CN/Beijing	127684336	<50	<50
KR/Daejeon	14682586049	<50	<50
MX/Mexico City	131294735	540	60
JP/Kyoto	15543738569	460	100
CH/Vaud	24520758558	7320	380
VN/Hanoi	22497396	<50	<50
AZ/Baki	1327280	<50	<50
DE/Thuringia	6370944	<50	<50
US/Washington	736051103	200	<50
CH/Geneva	1391107969	<50	<50
CA/Quebec	12102136980	100	100
VE/Táchira	14666444	<50	<50
HK/Yau Tsim Mong District	4048204	<50	<50
VN/Ho Chi Minh City (HCMC)	25682868	<50	<50
PH/Central Visayas	1061824	<50	<50
SG/Singapore	44795700	<50	<50
GCP/us-west4	2554589361	<50	<50
CG/Brazzaville	4910936	<50	<50
US/Iowa	908609399	<50	<50
US/Texas	1818169998	1360	<50
IT/Lazio	445926606	<50	<50
AR/Buenos Aires F.D.	204150135	<50	<50
US/Delaware	5511629556	1560	<50
AWS/eu-west-2	62952792	100	<50
AWS/eu-central-1	424411805	140	<50
CN/Shanxi	1347110050	160	<50
NO/Innlandet	835538656	<50	<50
NL/South Holland	835538656	<50	<50
NO/Oslo	1671077312	<50	<50
AR/Buenos Aires	12675524	<50	<50
BR/Goiás	7299212	<50	<50
DZ/Sétif	1725464	<50	<50
IN/Punjab	3061143752	<50	<50
US/Arizona	489218680	1360	<50
MY/Sarawak	1061824	<50	<50
PT/Lisbon	2541261210	400	<50
PT/Santarém	216191784	<50	<50
PH/Calabarzon	1194552	<50	<50
VN/Bac Ninh	10684604	<50	<50
CO/Magdalena Department	1924556	<50	<50
BR/Santa Catarina	8295500	<50	<50
CH/Zurich	589658672	120	<50
US/Pennsylvania	292119198	200	<50
US/Colorado	1529776505	<50	<50
DO/Nacional	10817332	<50	<50
VN/Dong Thap	11149152	<50	<50
SA/Mecca Region	1194552	<50	<50
UA/Sumy	1061824	<50	<50
MD/Soroca District	10087328	<50	<50
PE/Junin	1327280	<50	<50
VE/Miranda	2123648	<50	<50
IQ/Baghdad	1061824	<50	<50
AU/Victoria	4114568	<50	<50
IQ/Najaf	929096	<50	<50
BD/Chittagong	862732	<50	<50
MT/Saint Paul’s Bay	9224596	<50	<50
GCP/europe-west4	272859661	<50	<50
US/Florida	51106557	<50	<50
FR/Provence-Alpes-Côte d'Azur	405456421	<50	<50
DE/Baden-Wurttemberg	430357694	<50	<50
GCP/asia-east1	6866271746	1380	<50
IN/Tamil Nadu	270584861	<50	<50
SE/Stockholm	331971830	<50	<50
JP/Kanagawa	23227400	<50	<50
