region	bytes_sent
VPN	27509400594
IT/Lombardy	9276105138
HK/Hong Kong	1333098601
AWS/us-east-1	28356779843
US/California	24838247210
AWS/us-west-2	6749368671
US/Virginia	2439014244
GitHub	71860305474
FR/Provence-Alpes-Côte d'Azur	224897062
AWS/us-east-2	11752242317
US/New Jersey	992876272
US/Pennsylvania	7328391247
US/Massachusetts	56437978770
JP/Tokyo	5823876505
US/New Hampshire	130288862364
GB/England	10843002487
MX/Morelos	13267693475
CN/Shanghai	10201925126
GCP/us-central1	3114033890
DE/State of Berlin	3299091880
CA/Quebec	8224977010
US/Wisconsin	7527449734
US/Vermont	9593291033
DE/Lower Saxony	3533283462
US/Tennessee	11423972422
US/Washington	3790400785
JP/Aichi	12874100831
US/Georgia	7795305320
AWS/ap-southeast-1	137572572
NL/Flevoland	5396190349
US/New York	1242805403
GCP/us-west4	2554589361
PT/Lisbon	3621865861
IR/Tehran	6475251568
GB/Northern Ireland	1876397936
US/Delaware	2651950356
CN/Shaanxi	622994908
AWS/eu-west-2	21766184
AWS/eu-central-1	121087464
FR/Île-de-France	1041740982
NO/Oslo	619346872
IN/Maharashtra	182198900
IN/Punjab	1380149528
unknown	1462131182
US/Illinois	1153267202
KR/Seoul	2113802358
IN/Rajasthan	432383568
PT/Santarém	216191784
CH/Zurich	267100324
US/Colorado	573267819
GCP/us-east1	589715954
IT/Apulia	32515956
CH/Vaud	391255227
IT/Emilia-Romagna	267982871
UA/Kyiv	7830952
US/District of Columbia	647588883
US/Indiana	121015760
US/Rhode Island	5242880
GCP/asia-east1	2763676112
SE/Stockholm	311814662
US/Texas	6936056
US/Florida	9498732
JP/Osaka	15529176
DE/North Rhine-Westphalia	23244524
IN/Tamil Nadu	14499182
US/Louisiana	311814662
