region	bytes_sent
VPN	17640498300
IT/Lombardy	5617070316
HK/Hong Kong	626413337
AWS/us-east-1	15108081748
US/California	14671105645
AWS/us-west-2	6126780920
US/Virginia	2053834631
GitHub	41602401689
FR/Provence-Alpes-Côte d'Azur	85849527
AWS/us-east-2	6039991272
US/New Jersey	771609672
US/Pennsylvania	4180367399
US/Massachusetts	19834058945
JP/Tokyo	3395151746
US/New Hampshire	130265701328
GB/England	4420962952
MX/Morelos	9249557702
CN/Shanghai	6015413740
US/Tennessee	4734622899
US/Washington	557833085
JP/Aichi	6916069722
US/Georgia	4452656052
US/Vermont	5907953912
AWS/ap-southeast-1	93374148
CA/Quebec	5012123634
NL/Flevoland	3049337459
DE/State of Berlin	1493738259
US/New York	735905374
GCP/us-west4	2554589361
DE/Lower Saxony	1864232242
PT/Lisbon	1977814714
IR/Tehran	3013571398
GB/Northern Ireland	1491349522
US/Delaware	1369616024
CN/Shaanxi	321005020
AWS/eu-west-2	21604040
AWS/eu-central-1	80230424
FR/Île-de-France	449622509
NO/Oslo	619346872
US/Wisconsin	3390450687
IN/Maharashtra	83102588
IN/Punjab	53821204
GCP/us-central1	2110823204
IN/Rajasthan	216191784
CH/Zurich	262985756
US/Colorado	573267819
GCP/us-east1	589715954
IT/Apulia	8095206
CH/Vaud	366091594
UA/Kyiv	7830952
US/Indiana	9837208
US/Rhode Island	5242880
GCP/asia-east1	1461950896
SE/Stockholm	311814662
US/Texas	6936056
US/Florida	8680
JP/Osaka	15529176
DE/North Rhine-Westphalia	10087328
