region	bytes_sent	number_of_requests	number_of_downloads
missing	1089659404569	314193	4796
AWS/us-east-1	10000012979	1947	1
US/Georgia	14682586049	39	39
US/Virginia	15125878565	7649	16
DE/State of Berlin	5615450384	43	43
VPN	10460553632	54	32
US/California	7838442648	3631	45
US/Illinois	573490542	193	12
CA/Quebec	12102136980	97	97
GitHub	2374838639	2053	10
US/Iowa	908609399	4	4
US/Texas	1818169998	1370	8
US/Delaware	5511629556	1557	0
US/New York	91859848	51	5
US/Washington	488267480	2	2
US/Arizona	489218680	1364	2
CN/Shanxi	731219258	88	0
SG/Singapore	29200160	3	3
US/New Jersey	241841480	2653	0
US/Colorado	1529776505	4	4
FR/Grand Est	8162772	2	2
AWS/ap-southeast-1	15595540	2	2
US/Pennsylvania	117152911	60	2
IN/Tamil Nadu	270584861	1	0
GCP/us-central1	311814662	1	1
SE/Stockholm	311814662	1	1
