region	bytes_sent
VPN	32638671944
IT/Lombardy	10916427344
HK/Hong Kong	1560154244
AWS/us-east-1	30311437879
US/California	32839426871
AWS/us-west-2	8528850272
US/Virginia	2965809846
GitHub	83033015690
FR/Provence-Alpes-Côte d'Azur	254531178
AWS/us-east-2	13662258527
US/New Jersey	1145219648
US/Pennsylvania	8398931732
US/Massachusetts	66086512047
JP/Tokyo	6701806866
US/New Hampshire	130288862364
GB/England	11556369389
MX/Morelos	13856773995
CN/Shanghai	13066794470
GCP/us-central1	4057061164
DE/State of Berlin	3299091880
CA/Quebec	9179296304
US/Wisconsin	7842529096
US/Vermont	9593291033
DE/Lower Saxony	3734726984
US/New York	1377584532
US/Illinois	3209931101
US/Tennessee	12648660453
US/Washington	4365839189
JP/Aichi	15594693098
US/Georgia	8281087585
AWS/ap-southeast-1	154959940
unknown	2484943363
NL/Flevoland	6458167268
GB/Northern Ireland	2642319040
KR/Seoul	2692497554
GCP/us-west4	2554589361
PT/Lisbon	4538036629
IR/Tehran	6475251568
US/Delaware	2913518708
CN/Shaanxi	740435420
AWS/eu-west-2	21837992
AWS/eu-central-1	141141896
FR/Île-de-France	1041740982
NO/Oslo	619346872
IN/Maharashtra	182198900
IN/Punjab	1596341312
IN/Rajasthan	432383568
PT/Santarém	216191784
CH/Zurich	273006720
US/Colorado	573267819
GCP/us-east1	1135435276
IT/Apulia	32515956
CH/Vaud	391255227
IT/Emilia-Romagna	267982871
UA/Kyiv	7830952
GCP/europe-west4	272859661
US/District of Columbia	647588883
US/Indiana	714107272
US/Rhode Island	5242880
GCP/asia-east1	3084257672
SE/Stockholm	311814662
US/Texas	6936056
US/Florida	9498732
JP/Osaka	15529176
DE/North Rhine-Westphalia	23244524
IN/Tamil Nadu	14499182
US/Louisiana	311814662
