region	bytes_sent
VPN	21328697868
IT/Lombardy	6052933254
HK/Hong Kong	769019673
AWS/us-east-1	17015990774
US/California	16172998550
AWS/us-west-2	6126780920
US/Virginia	2166731555
GitHub	52949977698
FR/Provence-Alpes-Côte d'Azur	114972320
AWS/us-east-2	6977271677
US/New Jersey	856258992
US/Pennsylvania	4330256664
US/Massachusetts	28718752963
JP/Tokyo	4322857200
US/New Hampshire	130288862364
GB/England	7277570044
MX/Morelos	9696087358
CN/Shanghai	7169609943
GCP/us-central1	2456322124
DE/State of Berlin	2445424732
CA/Quebec	6682734121
unknown	105748329
US/Tennessee	7820006127
US/Washington	791868181
JP/Aichi	8305241448
US/Georgia	4991205587
US/Vermont	6287883897
AWS/ap-southeast-1	103262384
NL/Flevoland	4026537391
US/New York	918456473
GCP/us-west4	2554589361
DE/Lower Saxony	1924324375
PT/Lisbon	2852127879
IR/Tehran	4144232329
GB/Northern Ireland	1876397936
US/Delaware	1671466760
CN/Shaanxi	522331612
AWS/eu-west-2	21658280
AWS/eu-central-1	100264960
FR/Île-de-France	449622509
NO/Oslo	619346872
US/Wisconsin	3830235730
IN/Maharashtra	83102588
IN/Punjab	75654960
IN/Rajasthan	216191784
CH/Zurich	262985756
US/Colorado	573267819
GCP/us-east1	589715954
IT/Apulia	22229536
CH/Vaud	387502480
IT/Emilia-Romagna	267982871
UA/Kyiv	7830952
US/Indiana	10042008
US/Rhode Island	5242880
GCP/asia-east1	1922457624
SE/Stockholm	311814662
US/Texas	6936056
US/Florida	9498732
JP/Osaka	15529176
DE/North Rhine-Westphalia	10701728
