region	bytes_sent
VPN	69290487285
IT/Lombardy	18206305979
HK/Hong Kong	2276009467
AWS/us-east-1	44613003096
US/California	57590756997
AWS/us-west-2	14120575732
US/Virginia	4639782577
GitHub	127668249769
FR/Provence-Alpes-Côte d'Azur	371284563
AWS/us-east-2	24892896368
US/New Jersey	1892798408
US/Pennsylvania	13543502076
US/Massachusetts	101625497049
JP/Tokyo	11821586780
US/New Hampshire	130288862364
GB/England	25661469877
MX/Morelos	24241203930
CN/Shanghai	21061421683
GCP/us-central1	6112196919
DE/State of Berlin	4155910506
CA/Quebec	15532668896
US/Wisconsin	10191385435
US/Vermont	14362803196
DE/Lower Saxony	6345025215
US/New York	2400812872
US/Illinois	9647108925
US/Georgia	16955047888
IR/Tehran	11891376523
NL/Flevoland	11975062725
JP/Aichi	22380670983
US/Oregon	1473371688
US/Tennessee	22475651943
US/Washington	8973746683
KR/Seoul	9909760613
AWS/ap-southeast-1	334209104
CH/Valais	299965420
GB/Northern Ireland	6376513856
CH/Geneva	299965420
UA/Kyiv	26611964
GCP/us-west4	2554589361
NO/Oslo	1169589460
unknown	5073369114
PT/Lisbon	6281268301
US/Delaware	4142229756
CN/Shaanxi	975316444
AWS/eu-west-2	22072136
AWS/eu-central-1	203480226
FR/Île-de-France	1041740982
IN/Maharashtra	1309442693
IN/Punjab	1812533096
DE/Baden-Wurttemberg	48624864
IN/Rajasthan	1080958920
PT/Santarém	216191784
CH/Zurich	561757252
US/Colorado	573267819
US/Florida	59146172
GCP/us-east1	1135435276
IT/Apulia	52035398
MD/Soroca District	10087328
CH/Vaud	508336183
IT/Emilia-Romagna	267982871
GCP/europe-west4	272859661
US/District of Columbia	647588883
US/Indiana	1234813825
US/Rhode Island	120162867
DE/Bavaria	623051021
JP/Okayama	8162772
MX/Mexico City	4247296
GCP/asia-east1	5283744114
SE/Stockholm	331971830
US/Texas	6936056
JP/Osaka	15529176
DE/North Rhine-Westphalia	35920048
IN/Tamil Nadu	347398112
US/Louisiana	311814662
