region	bytes_sent
VPN	22840226274
IT/Lombardy	6488796192
HK/Hong Kong	894848793
AWS/us-east-1	18584636267
US/California	18619059186
AWS/us-west-2	6126780920
US/Virginia	2246113996
GitHub	55968115129
FR/Provence-Alpes-Côte d'Azur	187132355
AWS/us-east-2	7345629353
US/New Jersey	890670928
US/Pennsylvania	4951761104
US/Massachusetts	35020716561
JP/Tokyo	4548505729
US/New Hampshire	130288862364
GB/England	7989430783
MX/Morelos	11637393202
CN/Shanghai	7899496715
GCP/us-central1	2768136786
DE/State of Berlin	2445424732
CA/Quebec	6779501199
US/Wisconsin	5627292563
US/Tennessee	10850704603
US/Washington	2174010457
JP/Aichi	9103316259
US/Georgia	7350438356
US/Vermont	6287883897
AWS/ap-southeast-1	103262384
NL/Flevoland	4152366511
US/New York	931359545
unknown	640759034
GCP/us-west4	2554589361
DE/Lower Saxony	2569018399
PT/Lisbon	3194755250
IR/Tehran	5530173275
GB/Northern Ireland	1876397936
US/Delaware	1851807328
CN/Shaanxi	547497436
AWS/eu-west-2	21671744
AWS/eu-central-1	100296568
FR/Île-de-France	746594485
NO/Oslo	619346872
IN/Maharashtra	182198900
IN/Punjab	835998136
IN/Rajasthan	216191784
CH/Zurich	267100324
US/Colorado	573267819
GCP/us-east1	589715954
IT/Apulia	22229536
CH/Vaud	391255227
IT/Emilia-Romagna	267982871
UA/Kyiv	7830952
US/Illinois	15993724
US/Indiana	10042008
US/Rhode Island	5242880
GCP/asia-east1	2122796144
SE/Stockholm	311814662
US/Texas	6936056
US/Florida	9498732
JP/Osaka	15529176
DE/North Rhine-Westphalia	23244524
