region	bytes_sent	number_of_requests	number_of_downloads
missing	923087760748	239120	4200
AWS/us-east-2	6550078717	29920	<50
AWS/us-east-1	20002563405	3880	<50
US/California	13804304577	4760	<50
US/Massachusetts	59995442890	440	120
US/New Jersey	3573533270	26840	<50
VPN	13873892745	200	80
US/Virginia	17939828956	8040	<50
GitHub	38285122255	18840	280
US/Oregon	3805488656	920	<50
US/Tennessee	14682586049	<50	<50
US/Georgia	14682586049	<50	<50
AWS/ap-southeast-1	486315392	<50	<50
KR/Seoul	15087077963	360	60
DE/State of Berlin	5615450384	<50	<50
NL/Flevoland	5372081560	<50	<50
US/New York	14867548102	180	<50
CN/Beijing	46587528	<50	<50
US/Washington	929016183	200	<50
US/Illinois	934632190	220	<50
CH/Geneva	599930840	<50	<50
CA/Quebec	12102136980	100	100
US/Iowa	908609399	<50	<50
US/Texas	1818169998	1360	<50
IT/Lazio	445926606	<50	<50
US/Delaware	5511629556	1560	<50
AWS/eu-west-2	62952792	100	<50
AWS/eu-central-1	361793544	120	<50
GB/England	3274090216	<50	<50
NO/Innlandet	835538656	<50	<50
NL/South Holland	835538656	<50	<50
NO/Oslo	1671077312	<50	<50
IN/Punjab	2062775036	<50	<50
US/Arizona	489218680	1360	<50
CN/Shanxi	731219258	80	<50
SG/Singapore	33513820	<50	<50
GCP/us-central1	2367077498	<50	<50
CH/Zurich	589658672	120	<50
US/Colorado	1529776505	<50	<50
HK/Hong Kong	20639204	<50	<50
PT/Lisbon	2325069426	400	<50
AU/Victoria	4114568	<50	<50
GCP/us-east1	272859661	<50	<50
US/District of Columbia	746154283	<50	<50
US/Pennsylvania	233841274	120	<50
MX/Mexico City	26437836	<50	<50
JP/Tokyo	25024722	<50	<50
DE/Baden-Wurttemberg	118543032	<50	<50
IN/Tamil Nadu	270584861	<50	<50
GCP/asia-east1	56552	<50	<50
SE/Stockholm	331971830	<50	<50
