region	bytes_sent
VPN	17264218864
IT/Lombardy	5129985928
HK/Hong Kong	618024729
AWS/us-east-1	14251781635
US/California	14178195461
AWS/us-west-2	6126780920
US/Virginia	1996226326
GitHub	38490637025
FR/Provence-Alpes-Côte d'Azur	85849527
AWS/us-east-2	5901612270
US/New Jersey	754538392
US/Pennsylvania	4180367399
US/Massachusetts	17404949278
JP/Tokyo	3395151746
US/New Hampshire	130265701328
GB/England	4420962952
MX/Morelos	9137520410
CN/Shanghai	5328152413
US/Tennessee	4734622899
US/Washington	539400111
US/Vermont	5907953912
AWS/ap-southeast-1	75522232
NL/Flevoland	2824215804
DE/State of Berlin	1493738259
US/Georgia	4009346988
JP/Aichi	5883875386
CA/Quebec	4552179247
US/New York	733715362
GCP/us-west4	2554589361
DE/Lower Saxony	1864232242
PT/Lisbon	1773664579
IR/Tehran	3013571398
GB/Northern Ireland	1491349522
US/Delaware	1229410480
CN/Shaanxi	295839196
AWS/eu-west-2	21577112
AWS/eu-central-1	80198816
FR/Île-de-France	449622509
NO/Oslo	619346872
US/Wisconsin	3390450687
GCP/us-central1	1837963543
IN/Rajasthan	216191784
CH/Zurich	262985756
US/Colorado	573267819
GCP/us-east1	589715954
IT/Apulia	8095206
CH/Vaud	366091594
UA/Kyiv	7830952
unknown	272859661
US/Indiana	1536000
US/Rhode Island	5242880
GCP/asia-east1	1281846736
SE/Stockholm	311814662
US/Texas	6936056
US/Florida	8680
JP/Osaka	15529176
