asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	32343896402	6020	160
sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	29040472478	5080	120
sub-Richards/sub-Richards_ses-20171029T120000.nwb	21830416210	4920	120
sub-Radnitz/sub-Radnitz_ses-20170109T120000.nwb	19625921190	4660	120
sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	30183306732	4980	120
sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	27312333957	5340	160
sub-Richards/sub-Richards_ses-20171031T120000.nwb	35540631580	4780	240
sub-Hench/sub-Hench_ses-20170615T120000.nwb	52936462991	7240	140
sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	51675610489	6020	160
sub-Richards/sub-Richards_ses-20171101T120000.nwb	108412907907	5160	460
sub-Richards/sub-Richards_ses-20171102T120000.nwb	17450821006	4640	100
sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	22356897167	4840	120
sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	25044009930	5080	160
sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	25268343428	4840	120
sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	114008246745	5160	600
sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	21834810380	5740	140
sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	21517962504	4680	100
sub-Cori/sub-Cori_ses-20161217T120000.nwb	28462359518	6820	160
sub-Cori/sub-Cori_ses-20161218T120000.nwb	41979645131	5980	140
sub-Hench/sub-Hench_ses-20170616T120000.nwb	35100528477	5380	120
sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	19383765634	4740	120
sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	27432399818	7260	160
sub-Muller/sub-Muller_ses-20170107T120000.nwb	27495043576	5260	120
sub-Hench/sub-Hench_ses-20170618T120000.nwb	26793661730	5080	120
sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	21274505645	4840	100
sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	29460894441	4840	100
sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	22252351895	4640	100
sub-Muller/sub-Muller_ses-20170108T120000.nwb	19012947611	4620	100
sub-Hench/sub-Hench_ses-20170617T120000.nwb	45760571536	5440	140
sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	22690520085	4760	100
sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	30120293239	5080	120
sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	23319873532	4780	120
sub-Theiler/sub-Theiler_ses-20171011T120000.nwb	26111789667	5000	120
sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	51265716280	144020	240
sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	26570366682	4940	100
sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	28595000409	4860	120
sub-Richards/sub-Richards_ses-20171030T120000.nwb	20226635073	4660	100
sub-Muller/sub-Muller_ses-20170109T120000.nwb	17969433604	4620	120
sub-Cori/sub-Cori_ses-20161214T120000.nwb	70048821300	17540	820
