asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	34026475873	6346	172	81
sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	30660383674	5224	139	72
sub-Richards/sub-Richards_ses-20171029T120000.nwb	23125252322	5092	146	67
sub-Radnitz/sub-Radnitz_ses-20170109T120000.nwb	20929934122	5041	147	66
sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	31353001920	5121	140	69
sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	28280530521	5545	170	82
sub-Richards/sub-Richards_ses-20171031T120000.nwb	36668257637	5049	249	67
sub-Hench/sub-Hench_ses-20170615T120000.nwb	55292956583	7694	165	91
sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	53808340725	6200	167	73
sub-Richards/sub-Richards_ses-20171101T120000.nwb	109564387567	5359	466	62
sub-Richards/sub-Richards_ses-20171102T120000.nwb	18328255878	4797	121	64
sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	23544386975	5101	135	70
sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	26143502748	5212	168	75
sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	26692182900	5168	145	69
sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	114973946329	5354	628	71
sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	23046897842	6105	150	71
sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	22679209408	4805	118	60
sub-Cori/sub-Cori_ses-20161217T120000.nwb	29956299316	7036	180	90
sub-Cori/sub-Cori_ses-20161218T120000.nwb	43794905627	6135	156	79
sub-Hench/sub-Hench_ses-20170616T120000.nwb	36647526873	5569	141	79
sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	20245334658	4907	139	70
sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	28881484482	7480	165	83
sub-Muller/sub-Muller_ses-20170107T120000.nwb	29136754430	5632	133	77
sub-Hench/sub-Hench_ses-20170618T120000.nwb	28415827110	5328	136	79
sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	22634747673	4992	112	71
sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	31658699501	5030	121	65
sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	23675670875	4886	117	69
sub-Muller/sub-Muller_ses-20170108T120000.nwb	19915422439	4754	122	66
sub-Hench/sub-Hench_ses-20170617T120000.nwb	48310028948	5700	148	76
sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	24369560853	4958	122	65
sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	31533639703	5310	127	71
sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	24782164852	5226	132	68
sub-Theiler/sub-Theiler_ses-20171011T120000.nwb	27667672333	5263	139	78
sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	55155920205	144612	266	294
sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	28163568238	5315	122	66
sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	30013208716	5040	125	66
sub-Richards/sub-Richards_ses-20171030T120000.nwb	21246580907	4810	120	66
sub-Muller/sub-Muller_ses-20170109T120000.nwb	19043314412	4759	128	70
sub-Cori/sub-Cori_ses-20161214T120000.nwb	73020498792	18702	866	145
