asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	33648266550	6320	160
sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	30237530174	5200	140
sub-Richards/sub-Richards_ses-20171029T120000.nwb	22721351738	5020	140
sub-Radnitz/sub-Radnitz_ses-20170109T120000.nwb	20639620134	5000	140
sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	30951565913	5100	140
sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	27962896976	5520	160
sub-Richards/sub-Richards_ses-20171031T120000.nwb	36458693850	5020	240
sub-Hench/sub-Hench_ses-20170615T120000.nwb	54671513703	7660	160
sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	53141609613	6160	160
sub-Richards/sub-Richards_ses-20171101T120000.nwb	109218285615	5300	460
sub-Richards/sub-Richards_ses-20171102T120000.nwb	18017448586	4740	120
sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	23171341967	5040	120
sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	25857503946	5180	160
sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	26299616098	5140	140
sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	114679450861	5300	620
sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	22754820916	6080	140
sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	22271567467	4780	120
sub-Cori/sub-Cori_ses-20161217T120000.nwb	29613494186	6960	180
sub-Cori/sub-Cori_ses-20161218T120000.nwb	43195427604	6100	160
sub-Hench/sub-Hench_ses-20170616T120000.nwb	36126149281	5540	140
sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	19972401554	4880	140
sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	28428116254	7420	160
sub-Muller/sub-Muller_ses-20170107T120000.nwb	28685574856	5600	120
sub-Hench/sub-Hench_ses-20170618T120000.nwb	28012817490	5300	140
sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	22283034337	4960	100
sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	31005229845	4960	120
sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	23311624219	4860	120
sub-Muller/sub-Muller_ses-20170108T120000.nwb	19585500599	4720	120
sub-Hench/sub-Hench_ses-20170617T120000.nwb	47685452396	5660	140
sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	23997204317	4920	120
sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	31041514690	5280	120
sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	24235105404	5000	120
sub-Theiler/sub-Theiler_ses-20171011T120000.nwb	27325489000	5240	140
sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	54712905622	144540	260
sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	27715117707	5280	120
sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	29575348721	5000	120
sub-Richards/sub-Richards_ses-20171030T120000.nwb	20925050689	4780	120
sub-Muller/sub-Muller_ses-20170109T120000.nwb	18765016924	4720	120
sub-Cori/sub-Cori_ses-20161214T120000.nwb	72699767610	18580	860
