asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	36986409780	6388	180	83
sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	32850033410	5261	146	73
sub-Richards/sub-Richards_ses-20171029T120000.nwb	24325172442	5101	150	68
sub-Radnitz/sub-Radnitz_ses-20170109T120000.nwb	23159323246	5105	154	70
sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	33579663789	5133	145	71
sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	29589566157	5560	174	83
sub-Richards/sub-Richards_ses-20171031T120000.nwb	39992637408	5370	270	73
sub-Hench/sub-Hench_ses-20170615T120000.nwb	59366176207	7752	173	93
sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	55666431821	6208	170	74
sub-Richards/sub-Richards_ses-20171101T120000.nwb	110655610367	5364	471	62
sub-Richards/sub-Richards_ses-20171102T120000.nwb	20022899858	4804	126	65
sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	24681203483	5131	139	71
sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	28880610260	5290	178	79
sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	28232427196	5177	149	70
sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	116530719353	5424	635	74
sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	24479390972	6115	155	72
sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	23830256519	4814	122	61
sub-Cori/sub-Cori_ses-20161217T120000.nwb	31154882197	7063	183	92
sub-Cori/sub-Cori_ses-20161218T120000.nwb	45795865720	6173	160	82
sub-Hench/sub-Hench_ses-20170616T120000.nwb	38711004761	5578	145	80
sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	21055990834	4926	144	71
sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	30354179034	7496	169	84
sub-Muller/sub-Muller_ses-20170107T120000.nwb	33048694528	5677	142	79
sub-Hench/sub-Hench_ses-20170618T120000.nwb	31188763190	5415	142	83
sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	25849422529	5133	115	73
sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	33398830213	5100	127	67
sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	24750586059	4894	120	70
sub-Muller/sub-Muller_ses-20170108T120000.nwb	21463696491	4793	128	68
sub-Hench/sub-Hench_ses-20170617T120000.nwb	50698368040	5710	153	77
sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	25849258641	5007	126	67
sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	34893626254	5322	133	73
sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	26771748672	5239	138	70
sub-Theiler/sub-Theiler_ses-20171011T120000.nwb	30446866258	5354	164	81
sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	57946080481	144710	274	299
sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	30806923567	5354	127	69
sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	31351368032	5092	130	69
sub-Richards/sub-Richards_ses-20171030T120000.nwb	22589509129	4849	125	67
sub-Muller/sub-Muller_ses-20170109T120000.nwb	21551103244	4825	134	73
sub-Cori/sub-Cori_ses-20161214T120000.nwb	76081420581	18799	874	149
