asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	38128727129	6477	188	88
sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	34164334028	5360	154	79
sub-Richards/sub-Richards_ses-20171029T120000.nwb	25313109858	5216	158	74
sub-Radnitz/sub-Radnitz_ses-20170109T120000.nwb	24001022174	5215	162	75
sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	34816806669	5229	153	77
sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	30555567944	5661	182	88
sub-Richards/sub-Richards_ses-20171031T120000.nwb	41409883957	5482	282	82
sub-Hench/sub-Hench_ses-20170615T120000.nwb	61482489455	7960	184	98
sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	57926576722	6318	179	80
sub-Richards/sub-Richards_ses-20171101T120000.nwb	111537437523	5467	479	69
sub-Richards/sub-Richards_ses-20171102T120000.nwb	20968026590	4908	134	70
sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	25659646892	5235	147	78
sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	30033096368	5380	187	84
sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	29839680432	5279	158	75
sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	117234281225	5515	643	81
sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	25650381432	6214	164	77
sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	25013216770	4910	131	66
sub-Cori/sub-Cori_ses-20161217T120000.nwb	32536410369	7161	192	97
sub-Cori/sub-Cori_ses-20161218T120000.nwb	49535378579	6277	173	87
sub-Hench/sub-Hench_ses-20170616T120000.nwb	40225866601	5682	153	86
sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	22214862254	5029	153	79
sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	32998545326	7641	186	90
sub-Muller/sub-Muller_ses-20170107T120000.nwb	34321794856	5782	150	86
sub-Hench/sub-Hench_ses-20170618T120000.nwb	32435671250	5514	150	88
sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	26656584381	5236	123	78
sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	35163813761	5203	136	72
sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	25749244632	4997	128	77
sub-Muller/sub-Muller_ses-20170108T120000.nwb	22385324161	4885	136	74
sub-Hench/sub-Hench_ses-20170617T120000.nwb	52572531236	5811	161	83
sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	27058656851	5105	134	73
sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	36414030557	5423	141	78
sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	27897596464	5341	146	76
sub-Theiler/sub-Theiler_ses-20171011T120000.nwb	31502983665	5456	172	86
sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	62025580491	145028	298	309
sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	32177152976	5456	139	74
sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	32660045514	5207	138	75
sub-Richards/sub-Richards_ses-20171030T120000.nwb	23418997642	4951	133	74
sub-Muller/sub-Muller_ses-20170109T120000.nwb	22439154266	4921	142	79
sub-Cori/sub-Cori_ses-20161214T120000.nwb	79262178505	19059	904	157
