	asset_path	bytes_sent
0	sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	9167991333
1	sub-Cori/sub-Cori_ses-20161214T120000.nwb	11205137232
2	sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	4368275856
3	sub-Cori/sub-Cori_ses-20161217T120000.nwb	5677019953
4	sub-Cori/sub-Cori_ses-20161218T120000.nwb	6976728665
5	sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	2553612698
6	sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	3249469940
7	sub-Hench/sub-Hench_ses-20170615T120000.nwb	6880648381
8	sub-Hench/sub-Hench_ses-20170616T120000.nwb	6263957138
9	sub-Hench/sub-Hench_ses-20170618T120000.nwb	5701213614
10	sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	5881321721
11	sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	2763261824
12	sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	7333825197
13	sub-Hench/sub-Hench_ses-20170617T120000.nwb	7549719498
14	sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	3467181572
15	sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	5032191544
16	sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	28802297864
17	sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	4277477343
18	sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	3443884504
19	sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	4372347501
20	sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	4445352782
21	sub-Muller/sub-Muller_ses-20170107T120000.nwb	5104695155
22	sub-Muller/sub-Muller_ses-20170108T120000.nwb	1919458128
23	sub-Muller/sub-Muller_ses-20170109T120000.nwb	2839491268
24	sub-Radnitz/sub-Radnitz_ses-20170109T120000.nwb	2022866502
25	sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	5204007320
26	sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	3712367599
27	sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	3627892411
28	sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	2583226892
29	sub-Richards/sub-Richards_ses-20171030T120000.nwb	2691164073
30	sub-Richards/sub-Richards_ses-20171029T120000.nwb	2274779858
31	sub-Richards/sub-Richards_ses-20171102T120000.nwb	3046096440
32	sub-Richards/sub-Richards_ses-20171101T120000.nwb	26502664742
33	sub-Richards/sub-Richards_ses-20171031T120000.nwb	6766557249
34	sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	4636331352
35	sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	3419408119
36	sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	3110705952
37	sub-Theiler/sub-Theiler_ses-20171011T120000.nwb	4024935626
38	sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	3147467695
