asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	39003807342	6590	196	93
sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	35136924275	5468	162	85
sub-Richards/sub-Richards_ses-20171029T120000.nwb	26020653861	5311	165	80
sub-Radnitz/sub-Radnitz_ses-20170109T120000.nwb	24650466256	5366	169	81
sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	35326106511	5389	160	82
sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	30972927064	5768	189	93
sub-Richards/sub-Richards_ses-20171031T120000.nwb	42777252504	5784	303	91
sub-Hench/sub-Hench_ses-20170615T120000.nwb	63070065889	8385	194	105
sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	58731094226	6493	187	86
sub-Richards/sub-Richards_ses-20171101T120000.nwb	111988857643	5638	487	75
sub-Richards/sub-Richards_ses-20171102T120000.nwb	21363522634	5015	140	76
sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	26196774518	5411	154	85
sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	30690023902	5505	195	90
sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	30718063355	5415	165	81
sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	117813310665	5683	654	88
sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	26035659228	6340	171	83
sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	25498616476	5031	137	71
sub-Cori/sub-Cori_ses-20161217T120000.nwb	32992485382	7287	200	103
sub-Cori/sub-Cori_ses-20161218T120000.nwb	50287617504	6399	181	93
sub-Hench/sub-Hench_ses-20170616T120000.nwb	40900416621	5795	160	91
sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	22602261298	5159	161	85
sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	33508671996	7795	194	96
sub-Muller/sub-Muller_ses-20170107T120000.nwb	35339986746	5875	157	91
sub-Hench/sub-Hench_ses-20170618T120000.nwb	33430174128	5648	159	95
sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	27435722705	5367	130	84
sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	36100502983	5469	144	79
sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	26223129352	5088	134	82
sub-Muller/sub-Muller_ses-20170108T120000.nwb	22857557488	5004	143	80
sub-Hench/sub-Hench_ses-20170617T120000.nwb	53349021191	5916	168	88
sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	28004928443	5222	142	79
sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	37694950658	5665	149	84
sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	28371296296	5466	154	82
sub-Theiler/sub-Theiler_ses-20171011T120000.nwb	32775100875	5715	182	92
sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	63992356908	145584	327	318
sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	32853239134	5584	146	81
sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	33275072787	5332	145	81
sub-Richards/sub-Richards_ses-20171030T120000.nwb	23814188079	5076	139	79
sub-Muller/sub-Muller_ses-20170109T120000.nwb	23068201705	5036	149	84
sub-Cori/sub-Cori_ses-20161214T120000.nwb	81023624495	19423	928	168
