asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	28966278645	5580	100
sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	26143980216	4680	100
sub-Richards/sub-Richards_ses-20171029T120000.nwb	19489151274	4640	100
sub-Radnitz/sub-Radnitz_ses-20170109T120000.nwb	17529945164	4420	100
sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	27531933077	4660	100
sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	24752853963	4760	100
sub-Richards/sub-Richards_ses-20171031T120000.nwb	33002926856	4500	200
sub-Hench/sub-Hench_ses-20170615T120000.nwb	49117958347	6840	120
sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	47439563669	5600	120
sub-Richards/sub-Richards_ses-20171101T120000.nwb	106869385987	4700	420
sub-Richards/sub-Richards_ses-20171102T120000.nwb	16015809118	4340	80
sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	20287027499	4520	80
sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	22301628885	4520	120
sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	23210362956	4540	100
sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	111318002519	4700	560
sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	18836237124	5260	100
sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	19604312357	4420	80
sub-Cori/sub-Cori_ses-20161217T120000.nwb	24684002429	6240	120
sub-Cori/sub-Cori_ses-20161218T120000.nwb	38005116007	5520	100
sub-Hench/sub-Hench_ses-20170616T120000.nwb	31783492319	4920	100
sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	17023491476	4380	80
sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	24688859666	6800	120
sub-Muller/sub-Muller_ses-20170107T120000.nwb	25354173890	5000	100
sub-Hench/sub-Hench_ses-20170618T120000.nwb	24106755808	4720	100
sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	19675400567	4580	80
sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	26673203877	4560	80
sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	20361418923	4360	80
sub-Muller/sub-Muller_ses-20170108T120000.nwb	17092303929	4260	80
sub-Hench/sub-Hench_ses-20170617T120000.nwb	42013160792	5000	100
sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	20732922807	4460	80
sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	27475509111	4740	80
sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	21313618856	4460	80
sub-Theiler/sub-Theiler_ses-20171011T120000.nwb	23512987174	4680	100
sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	46459624426	143320	180
sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	24490010761	4700	80
sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	25731321893	4520	80
sub-Richards/sub-Richards_ses-20171030T120000.nwb	18175381803	4380	80
sub-Muller/sub-Muller_ses-20170109T120000.nwb	16049879770	4280	80
sub-Cori/sub-Cori_ses-20161214T120000.nwb	66407834952	17020	780
