asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	31550280781	5980	160
sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	28574918438	5060	120
sub-Richards/sub-Richards_ses-20171029T120000.nwb	21223519154	4900	120
sub-Radnitz/sub-Radnitz_ses-20170109T120000.nwb	19339741026	4660	120
sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	29634892963	4920	120
sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	26919309182	5280	140
sub-Richards/sub-Richards_ses-20171031T120000.nwb	35312519550	4760	220
sub-Hench/sub-Hench_ses-20170615T120000.nwb	52273543451	7200	140
sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	51009811933	5980	140
sub-Richards/sub-Richards_ses-20171101T120000.nwb	108133758007	5160	440
sub-Richards/sub-Richards_ses-20171102T120000.nwb	17149126822	4640	100
sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	21997496603	4820	120
sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	24713759990	5060	160
sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	24824880340	4800	120
sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	113510120677	5140	600
sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	21206161482	5720	120
sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	21031118058	4640	100
sub-Cori/sub-Cori_ses-20161217T120000.nwb	27516671030	6760	160
sub-Cori/sub-Cori_ses-20161218T120000.nwb	40944623534	5900	140
sub-Hench/sub-Hench_ses-20170616T120000.nwb	34415748937	5320	120
sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	19065346090	4720	120
sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	27039686118	7220	140
sub-Muller/sub-Muller_ses-20170107T120000.nwb	27038135056	5240	120
sub-Hench/sub-Hench_ses-20170618T120000.nwb	26351832502	5060	120
sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	20922436401	4840	100
sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	28959717241	4820	100
sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	21882470783	4620	100
sub-Muller/sub-Muller_ses-20170108T120000.nwb	18634485047	4580	100
sub-Hench/sub-Hench_ses-20170617T120000.nwb	45111996088	5420	120
sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	22319854957	4740	100
sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	29634510974	5080	120
sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	22918777264	4760	100
sub-Theiler/sub-Theiler_ses-20171011T120000.nwb	25772795726	4980	120
sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	50328400246	143940	240
sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	26130581639	4940	100
sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	28114337391	4820	100
sub-Richards/sub-Richards_ses-20171030T120000.nwb	19592930247	4640	100
sub-Muller/sub-Muller_ses-20170109T120000.nwb	17646392732	4580	100
sub-Cori/sub-Cori_ses-20161214T120000.nwb	68864178310	17420	820
