asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	34027404969	6347	173	81
sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	30661445498	5225	140	72
sub-Richards/sub-Richards_ses-20171029T120000.nwb	23125252322	5092	146	67
sub-Radnitz/sub-Radnitz_ses-20170109T120000.nwb	21517491426	5085	147	67
sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	31353001920	5121	140	69
sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	28280530521	5545	170	82
sub-Richards/sub-Richards_ses-20171031T120000.nwb	38640145286	5144	255	70
sub-Hench/sub-Hench_ses-20170615T120000.nwb	55292956583	7694	165	91
sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	53808340725	6200	167	73
sub-Richards/sub-Richards_ses-20171101T120000.nwb	109564387567	5359	466	62
sub-Richards/sub-Richards_ses-20171102T120000.nwb	18331640442	4798	122	64
sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	23642690951	5128	136	71
sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	26808454452	5260	168	76
sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	26692182900	5168	145	69
sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	115399092713	5382	628	72
sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	23046897842	6105	150	71
sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	22690424924	4806	119	60
sub-Cori/sub-Cori_ses-20161217T120000.nwb	29956299316	7036	180	90
sub-Cori/sub-Cori_ses-20161218T120000.nwb	43794905627	6135	156	79
sub-Hench/sub-Hench_ses-20170616T120000.nwb	36647526873	5569	141	79
sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	20245334658	4907	139	70
sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	29228742946	7481	166	83
sub-Muller/sub-Muller_ses-20170107T120000.nwb	29136754430	5632	133	77
sub-Hench/sub-Hench_ses-20170618T120000.nwb	29127189454	5404	137	81
sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	24820746041	5125	112	72
sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	31659562233	5031	122	65
sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	23675670875	4886	117	69
sub-Muller/sub-Muller_ses-20170108T120000.nwb	19915422439	4754	122	66
sub-Hench/sub-Hench_ses-20170617T120000.nwb	48311157136	5701	149	76
sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	24655375333	4976	122	66
sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	31533639703	5310	127	71
sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	24782164852	5226	132	68
sub-Theiler/sub-Theiler_ses-20171011T120000.nwb	27944312757	5290	139	79
sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	55902802250	144636	268	295
sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	28235299141	5343	123	67
sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	30015577120	5053	126	67
sub-Richards/sub-Richards_ses-20171030T120000.nwb	21246580907	4810	120	66
sub-Muller/sub-Muller_ses-20170109T120000.nwb	19853817580	4813	128	71
sub-Cori/sub-Cori_ses-20161214T120000.nwb	74345511576	18771	869	147
