asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	38971119390	6529	192	90
sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	35104845936	5406	158	81
sub-Richards/sub-Richards_ses-20171029T120000.nwb	25990987582	5264	162	76
sub-Radnitz/sub-Radnitz_ses-20170109T120000.nwb	24337013318	5317	165	77
sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	35295433519	5329	156	79
sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	30939121186	5707	185	90
sub-Richards/sub-Richards_ses-20171031T120000.nwb	41763534904	5554	285	86
sub-Hench/sub-Hench_ses-20170615T120000.nwb	63039537651	8326	190	101
sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	58696648110	6422	182	82
sub-Richards/sub-Richards_ses-20171101T120000.nwb	111939249679	5571	483	72
sub-Richards/sub-Richards_ses-20171102T120000.nwb	21334518782	4968	137	72
sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	26167454128	5363	151	81
sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	30375670864	5446	190	86
sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	30685770714	5366	162	77
sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	117495912621	5573	646	83
sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	26002502936	6280	167	79
sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	25473710168	4985	134	68
sub-Cori/sub-Cori_ses-20161217T120000.nwb	32962669935	7228	196	99
sub-Cori/sub-Cori_ses-20161218T120000.nwb	50259713468	6343	177	89
sub-Hench/sub-Hench_ses-20170616T120000.nwb	40866846273	5731	156	88
sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	22546037750	5073	156	81
sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	33473733678	7731	190	93
sub-Muller/sub-Muller_ses-20170107T120000.nwb	35312104686	5828	154	88
sub-Hench/sub-Hench_ses-20170618T120000.nwb	33004600986	5585	154	91
sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	27064094997	5318	126	80
sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	35787813881	5249	139	74
sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	26193832300	5041	131	79
sub-Muller/sub-Muller_ses-20170108T120000.nwb	22754422265	4927	139	76
sub-Hench/sub-Hench_ses-20170617T120000.nwb	53317951096	5858	164	85
sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	27518391067	5147	137	75
sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	37504631580	5469	145	80
sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	28336822316	5401	149	78
sub-Theiler/sub-Theiler_ses-20171011T120000.nwb	32256460304	5523	177	89
sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	63955796420	145495	319	315
sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	32822279753	5535	143	77
sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	33200703764	5254	141	77
sub-Richards/sub-Richards_ses-20171030T120000.nwb	23785519554	5029	136	76
sub-Muller/sub-Muller_ses-20170109T120000.nwb	22766946242	4987	145	81
sub-Cori/sub-Cori_ses-20161214T120000.nwb	80049801039	19303	916	163
