	asset_path	bytes_sent
0	sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	869535591
1	sub-Cori/sub-Cori_ses-20161214T120000.nwb	1380596454
2	sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	385731688
3	sub-Cori/sub-Cori_ses-20161217T120000.nwb	368042628
4	sub-Cori/sub-Cori_ses-20161218T120000.nwb	1893900768
5	sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	388149986
6	sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	650701976
7	sub-Hench/sub-Hench_ses-20170615T120000.nwb	672467972
8	sub-Hench/sub-Hench_ses-20170616T120000.nwb	1177585976
9	sub-Hench/sub-Hench_ses-20170618T120000.nwb	402520576
10	sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	557941566
11	sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	216902800
12	sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	904644372
13	sub-Hench/sub-Hench_ses-20170617T120000.nwb	93284460
14	sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	299999360
15	sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	417061883
16	sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	3242919416
17	sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	58980164
18	sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	115012160
19	sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	1042164401
20	sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	641281769
21	sub-Muller/sub-Muller_ses-20170107T120000.nwb	686608823
22	sub-Muller/sub-Muller_ses-20170108T120000.nwb	648928784
23	sub-Muller/sub-Muller_ses-20170109T120000.nwb	424121440
24	sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	62186768
25	sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	146983859
26	sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	174473257
27	sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	447315251
28	sub-Richards/sub-Richards_ses-20171030T120000.nwb	645444018
29	sub-Richards/sub-Richards_ses-20171029T120000.nwb	16201880
30	sub-Richards/sub-Richards_ses-20171102T120000.nwb	58560784
31	sub-Richards/sub-Richards_ses-20171101T120000.nwb	1904660304
32	sub-Richards/sub-Richards_ses-20171031T120000.nwb	643195806
33	sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	64683072
34	sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	590879377
35	sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	46567695
36	sub-Theiler/sub-Theiler_ses-20171011T120000.nwb	445312258
37	sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	846394571
