week_start	Neurophysiology
2021-04-19	10139219283
2021-04-26	6204565
2021-05-03	933161792
2021-05-10	4428902654
2021-05-31	422784529
2021-06-07	333295914
2021-06-28	347398112
2021-08-02	5197001488
2021-08-09	836226307
2021-08-23	2908787062
2021-08-30	644694024
2021-12-13	9491824761
2022-02-14	909835844
2022-03-07	9233410267
2022-04-04	23161036
2022-04-11	8583923375
2022-04-25	6489926
2022-05-16	241296
2022-06-06	10579460387
2022-06-20	11548409903
2022-06-27	485782265
2022-07-04	11061021492
2022-07-11	9549834383
2022-07-25	226492416
2022-08-01	9502504054
2022-08-08	13795673497
2022-08-15	4677681286
2022-08-22	11525025520
2022-08-29	7605410006
2022-09-05	8788814640
2022-09-19	70014109
2022-09-26	509343646
2022-10-03	473645188
2022-10-10	602015952
2022-10-17	11462074662
2022-11-07	206230249
2022-11-14	569688074
2022-11-28	549180082
2022-12-12	8187061076
2022-12-19	14002448223
2023-01-02	7519625093
2023-01-16	7857974189
2023-01-30	7868921636
2023-02-06	202836462
2023-02-13	1664515009
2023-02-20	285212672
2023-02-27	311814662
2023-04-03	3464154766
2023-04-10	3129539823
2023-04-17	2126338073
2023-04-24	2968336475
2023-05-01	3863227370
2023-05-08	4815241084
2023-05-15	14582930721
2023-05-22	3672297636
2023-05-29	17578451270
2023-06-05	2450558297
2023-06-12	15626202298
2023-06-19	573148803
2023-06-26	3369264331
2023-07-03	2745975874
2023-07-10	6638838756
2023-07-17	12766668665
2023-07-24	11280408943
2023-07-31	1426481876
2023-08-07	2598354260
2023-08-14	2540404287
2023-08-21	15763827599
2023-08-28	18368609072
2023-09-04	4011676568
2023-09-11	2294521732
2023-09-18	2916364096
2023-09-25	17860280594
2023-10-02	1881623384
2023-10-09	2312217997
2023-10-16	1952026252
2023-10-23	2955797304
2023-10-30	10148109868
2023-11-06	1026912396
2023-11-13	7327991940
2023-11-20	10833926948
2023-11-27	9217449791
2023-12-04	1342160191
2023-12-11	5099573040
2023-12-18	52035398
2024-01-01	12530467496
2024-01-15	3843534914
2024-01-22	9653836148
2024-01-29	1192726744
2024-02-05	355310394
2024-02-19	9520976432
2024-02-26	4445092657
2024-03-04	1282363672
2024-03-11	2270183896
2024-03-18	1026810375
2024-03-25	1144977572
2024-04-01	707127546
2024-04-08	10122827348
2024-04-15	2052624443
2024-04-22	2011746037
2024-04-29	2116657889
2024-05-06	2194658444
2024-05-13	1036026043
2024-05-20	798583491
2024-05-27	1484541126
2024-06-03	1908818856
2024-06-10	20107083896
2024-06-17	2981137270
2024-06-24	1112642648
2024-07-08	3228085472
2024-07-15	159339964
2024-07-22	765141960
2024-07-29	858713547
2024-08-05	570349585
2024-08-12	83286661
2024-08-26	2625933854
2024-09-02	2944598582
2024-09-09	14456116743
2024-09-16	4570808070
2024-09-23	35908390934
2024-09-30	2617210573
2024-10-07	307508992
2024-10-21	2671701416
2024-10-28	440202761
2024-11-04	14865536
2024-11-11	385478702
2024-11-18	2106333613
2024-11-25	30991988
2024-12-02	1801761411
2024-12-16	311840702
2025-01-20	37097476
2025-02-17	23236888
2025-02-24	25497419895
2025-03-03	429464
2025-03-10	36040834
2025-03-17	7760171591
2025-04-28	13905021950
2025-06-09	438313705
2025-06-23	473381516
2025-07-14	422619165
2025-07-21	267353999
2025-07-28	16973734150
2025-08-04	1682112608
2025-08-11	1290391653
2025-08-18	1087725228
2025-08-25	840808841
2025-09-01	8558055409
2025-09-08	1869181676
2025-09-15	618920302
2025-09-22	545728498
2025-09-29	3136019952
2025-10-06	13187551698
2025-10-27	272859661
2025-11-03	838736151
2025-11-17	10087328
2025-12-15	19734926390
2025-12-22	929041639
2025-12-29	5427277227
2026-01-05	615099240
2026-01-12	11680221586
2026-01-19	1594808272
2026-01-26	4132061426
2026-02-02	1667117278
2026-02-16	353854988
2026-02-23	1243775195
2026-03-02	6456327644
2026-03-09	14236958905
2026-03-16	159888000
2026-03-23	15921939262
2026-03-30	912867784
2026-04-06	119356412
2026-04-13	2046436388
