week_start	Neurophysiology
2021-04-19	11190896841
2021-04-26	6204565
2021-05-03	933161792
2021-05-10	4845206198
2021-05-31	422784529
2021-06-07	333295914
2021-06-28	347398112
2021-08-02	5527027818
2021-08-09	836226307
2021-08-23	2908787062
2021-08-30	644694024
2021-12-13	9803639423
2022-02-14	1021323656
2022-03-07	10931227548
2022-04-04	23161036
2022-04-11	8894111771
2022-04-25	6577350
2022-05-16	284696
2022-06-06	11445172637
2022-06-20	11548409903
2022-06-27	485782265
2022-07-04	12296696276
2022-07-11	10040539719
2022-07-25	288325519
2022-08-01	10716738760
2022-08-08	13999823632
2022-08-15	4677681286
2022-08-22	11880052096
2022-08-29	7877485702
2022-09-05	9765349600
2022-09-19	70443749
2022-09-26	509343646
2022-10-03	515189116
2022-10-10	610010952
2022-10-17	14448309871
2022-11-07	206230249
2022-11-14	569688074
2022-11-28	549180082
2022-12-12	8187061076
2022-12-19	14002448223
2023-01-02	7519625093
2023-01-16	7857974189
2023-01-30	7868921636
2023-02-06	202836462
2023-02-13	1664515009
2023-02-20	285212672
2023-02-27	311814662
2023-04-03	3464154766
2023-04-10	3129539823
2023-04-17	2126338073
2023-04-24	2968336475
2023-05-01	3863227370
2023-05-08	4815241084
2023-05-15	15928423929
2023-05-22	3672297636
2023-05-29	17578867270
2023-06-05	2450752945
2023-06-12	16059071586
2023-06-19	573432683
2023-06-26	3393589980
2023-07-03	2746072642
2023-07-10	6639129828
2023-07-17	14753451401
2023-07-24	12040752119
2023-07-31	1432786456
2023-08-07	2598775676
2023-08-14	2540502831
2023-08-21	15980214031
2023-08-28	19505604632
2023-09-04	4227868352
2023-09-11	2294521732
2023-09-18	2916418280
2023-09-25	17860425786
2023-10-02	1881623384
2023-10-09	2312217997
2023-10-16	1952026252
2023-10-23	2972574520
2023-10-30	10445351388
2023-11-06	1026912396
2023-11-13	7600067636
2023-11-20	10833926948
2023-11-27	10728503029
2023-12-04	1342160191
2023-12-11	5371648736
2023-12-18	52035398
2024-01-01	12802543192
2024-01-15	3984558414
2024-01-22	11441384625
2024-01-29	1464802440
2024-02-05	355310394
2024-02-19	9520976432
2024-02-26	4454781801
2024-03-04	1282363672
2024-03-11	2298256478
2024-03-18	1039137804
2024-03-25	1153119357
2024-04-01	720466710
2024-04-08	10561588937
2024-04-15	2075733273
2024-04-22	2011746037
2024-04-29	2116657889
2024-05-06	2194658444
2024-05-13	1036026043
2024-05-20	798583491
2024-05-27	1484541126
2024-06-03	1908818856
2024-06-10	20124706784
2024-06-17	2981137270
2024-06-24	1112642648
2024-07-08	4449427044
2024-07-15	159339964
2024-07-22	765141960
2024-07-29	858713547
2024-08-05	570349585
2024-08-12	83286661
2024-08-26	2655930382
2024-09-02	2965570102
2024-09-09	16002713840
2024-09-16	4917498155
2024-09-23	37803597044
2024-09-30	2617210573
2024-10-07	420342652
2024-10-21	2770727544
2024-10-28	440202761
2024-11-04	14865536
2024-11-11	389593270
2024-11-18	2116819125
2024-11-25	30991988
2024-12-02	1852093059
2024-12-16	311840702
2025-01-20	37097476
2025-02-17	23236888
2025-02-24	26862610945
2025-03-03	429464
2025-03-10	36040834
2025-03-17	7760171591
2025-04-28	13905021950
2025-06-09	861098234
2025-06-23	494031876
2025-07-14	441034910
2025-07-21	267353999
2025-07-28	16973734150
2025-08-04	1682112608
2025-08-11	1342820453
2025-08-18	1140154028
2025-08-25	893237641
2025-09-01	9364306221
2025-09-08	1974039276
2025-09-15	618920302
2025-09-22	545728578
2025-09-29	3136019952
2025-10-06	13187551698
2025-10-27	272859661
2025-11-03	838736151
2025-11-17	10087328
2025-12-15	21676913065
2025-12-22	976227559
2025-12-29	6079271267
2026-01-05	657042280
2026-01-12	12781178678
2026-01-19	1605294032
2026-01-26	4401242205
2026-02-02	1704047339
2026-02-16	375821472
2026-02-23	1269553311
2026-03-02	6572491704
2026-03-09	15918891002
2026-03-16	178138100
2026-03-23	17705664198
2026-03-30	1006710472
2026-04-06	149312085
2026-04-13	2047564576
2026-04-20	27209240
