week_start	Neurophysiology
2021-04-19	11694213321
2021-04-26	6204565
2021-05-03	933161792
2021-05-10	4845206198
2021-05-31	422784529
2021-06-07	333295914
2021-06-28	347398112
2021-08-02	5527027818
2021-08-09	836226307
2021-08-23	2908787062
2021-08-30	644694024
2021-12-13	9803639423
2022-02-14	1021521888
2022-03-07	10931227548
2022-04-04	23161036
2022-04-11	8894158179
2022-04-25	6577350
2022-05-16	284696
2022-06-06	11445172637
2022-06-20	11548409903
2022-06-27	485782265
2022-07-04	12296738580
2022-07-11	10528225024
2022-07-25	288325519
2022-08-01	10996386367
2022-08-08	13999823632
2022-08-15	4677681286
2022-08-22	12365834361
2022-08-29	8149561398
2022-09-05	9765349600
2022-09-19	71228765
2022-09-26	509343646
2022-10-03	538251192
2022-10-10	610010952
2022-10-17	14448309871
2022-11-07	251385103
2022-11-14	569688074
2022-11-28	549180082
2022-12-12	8187061076
2022-12-19	14002448223
2023-01-02	7519625093
2023-01-16	7857974189
2023-01-30	7868921636
2023-02-06	202836462
2023-02-13	1664515009
2023-02-20	293601280
2023-02-27	311814662
2023-04-03	3464154766
2023-04-10	3524367626
2023-04-17	2126338073
2023-04-24	2968336475
2023-05-01	3863227370
2023-05-08	4815241084
2023-05-15	18135269061
2023-05-22	3672426204
2023-05-29	17578910670
2023-06-05	2450799593
2023-06-12	16059118234
2023-06-19	573475267
2023-06-26	3393589980
2023-07-03	2746072642
2023-07-10	6911443572
2023-07-17	14753547825
2023-07-24	12040752119
2023-07-31	1434301491
2023-08-07	2598775676
2023-08-14	2540547191
2023-08-21	16539676819
2023-08-28	19505604632
2023-09-04	4228214768
2023-09-11	2294814924
2023-09-18	2916464928
2023-09-25	18132544066
2023-10-02	1881623384
2023-10-09	2312217997
2023-10-16	1952026252
2023-10-23	3460842000
2023-10-30	10453836420
2023-11-06	1026912396
2023-11-13	7872143332
2023-11-20	10833926948
2023-11-27	10728503029
2023-12-04	1790303555
2023-12-11	5371648736
2023-12-18	52035398
2024-01-01	12802543192
2024-01-15	3984558414
2024-01-22	11456497290
2024-01-29	1680994224
2024-02-05	355310394
2024-02-19	9520976432
2024-02-26	4454781801
2024-03-04	1282363672
2024-03-11	2324471181
2024-03-18	1055907071
2024-03-25	1184766172
2024-04-01	734555202
2024-04-08	12034584669
2024-04-15	2082568658
2024-04-22	2011746037
2024-04-29	2116657889
2024-05-06	2194658444
2024-05-13	1036026043
2024-05-20	798583491
2024-05-27	1484541126
2024-06-03	1908818856
2024-06-10	20873794384
2024-06-17	2981137270
2024-06-24	1112642648
2024-07-08	4486949572
2024-07-15	171882760
2024-07-22	775030196
2024-07-29	858713547
2024-08-05	570349585
2024-08-12	83286661
2024-08-26	2666017710
2024-09-02	2973401054
2024-09-09	16768277240
2024-09-16	4937473355
2024-09-23	39304670187
2024-09-30	2623581517
2024-10-07	420342652
2024-10-21	3261086058
2024-10-28	440202761
2024-11-04	14865536
2024-11-11	389593270
2024-11-18	2118411861
2024-11-25	30991988
2024-12-02	1910813315
2024-12-16	311840702
2025-01-20	37097476
2025-02-17	23236888
2025-02-24	28482857196
2025-03-03	488040
2025-03-10	36040834
2025-03-17	7760171591
2025-04-28	16966395483
2025-06-09	1283882763
2025-06-23	518316436
2025-07-14	456943822
2025-07-21	267353999
2025-07-28	17078591750
2025-08-04	1682112608
2025-08-11	1447678053
2025-08-18	1192582828
2025-08-25	893237641
2025-09-01	9497464397
2025-09-08	2131325676
2025-09-15	618920302
2025-09-22	545728578
2025-09-29	3751910744
2025-10-06	13559763297
2025-10-27	545719322
2025-11-03	838736151
2025-11-17	10087328
2025-12-15	24379722916
2025-12-22	1002441959
2025-12-29	6201907243
2026-01-05	672770920
2026-01-12	13400525550
2026-01-19	1626265552
2026-01-26	4485128285
2026-02-02	1730261739
2026-02-16	380002404
2026-02-23	1288975435
2026-03-02	6930147016
2026-03-09	17306403685
2026-03-16	178138100
2026-03-23	18658552884
2026-03-30	1277420792
2026-04-06	149312133
2026-04-13	2047564576
2026-04-20	358601282
