week_start	sub-Cori/sub-Cori_ses-20161214T120000.nwb	sub-Cori/sub-Cori_ses-20161217T120000.nwb	sub-Cori/sub-Cori_ses-20161218T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	sub-Hench/sub-Hench_ses-20170615T120000.nwb	sub-Hench/sub-Hench_ses-20170616T120000.nwb	sub-Hench/sub-Hench_ses-20170617T120000.nwb	sub-Hench/sub-Hench_ses-20170618T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	sub-Muller/sub-Muller_ses-20170107T120000.nwb	sub-Muller/sub-Muller_ses-20170108T120000.nwb	sub-Muller/sub-Muller_ses-20170109T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170109T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	sub-Richards/sub-Richards_ses-20171029T120000.nwb	sub-Richards/sub-Richards_ses-20171030T120000.nwb	sub-Richards/sub-Richards_ses-20171031T120000.nwb	sub-Richards/sub-Richards_ses-20171101T120000.nwb	sub-Richards/sub-Richards_ses-20171102T120000.nwb	sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	sub-Theiler/sub-Theiler_ses-20171011T120000.nwb
2021-04-19	134217728	209715200	220946283	285212672	129154656	184943969	163542822	297123688	260046848	192937984	184549376	187662223	301989888	93550818	226492416	132886416	73585448	229197456	117440512	261725627	100663296	176160768	169473200	167772160	159383552	109051904	301989888	195175900	182129000	83886080	117440512	92274688	83886080	109051904	251658240	150994944	196515411	234881024	192937984
2021-04-26	3284549	0	0	0	2920016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	320408331	0	573267819	0	8627320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10053677	0	10916409	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	0	0	0	0	0	310773089	280983334	0	515855832	596786816	0	372211599	619346872	0	394827803	0	0	0	0	429497787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	0	0	0	422784529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	129328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	14499182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	668225932	734327596	147589605	0	60092133	127366438	0	265068745	270227284	0	243600460	282869157	58864868	0	0	267104144	0	0	0	0	0	0	0	251497776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	92028077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432383568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	0	0	0	0	0	0	0	0	0	0	0	0	669019857	0	0	0	864767136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	311814662	332879362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	0	332879362	573267819	0	0	0	0	615890792	0	0	0	372211599	619346872	0	394827803	0	0	355026576	0	429497787	366732376	0	0	0	770096828	0	0	346170844	358289768	299965420	0	204150135	544151392	0	971564530	342873376	0	0	0
2022-02-14	311814662	0	0	597751630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	0	0	573267819	0	0	0	0	0	0	0	0	0	619346872	0	0	0	0	355026576	0	0	0	0	0	0	0	283392876	498000376	0	358289768	0	315079362	408300270	0	0	0	0	0	759859970	0
2022-04-04	23161036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	190229565	36218778	323302822	150042225	109539210	113720192	70710524	345517713	45741118	174322890	131210853	325040655	420008705	71250288	260976158	37305952	60528762	204892572	126162163	236158908	316344224	127952485	809472	179992980	252650444	88849473	271416504	135946612	102892047	93723274	100406983	45381028	106295459	232182464	282209632	126734364	399245985	146902513	219021215
2022-04-25	0	0	0	976830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	241296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	311814662	332879362	573267819	0	0	0	280983334	0	515855832	596786816	0	0	619346872	0	0	0	0	0	416303544	429497787	366732376	443613734	295302320	0	0	283392876	498000376	346170844	358289768	299965420	0	204150135	0	298044164	0	342873376	439785043	0	0
2022-06-20	0	0	0	0	0	310773089	280983334	615890792	0	596786816	394403936	372211599	619346872	286488802	0	267104144	216191784	355026576	416303544	429497787	366732376	0	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	272075696	0	0	342873376	439785043	379929985	335774221
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485782265	0	0	0	0
2022-07-04	327530527	0	0	529759065	0	310773089	0	615890792	0	0	0	0	0	286488802	394827803	0	0	0	416303544	429497787	366732376	443613734	0	545756256	385048414	0	498000376	692341688	358289768	0	0	0	0	298044164	485782265	0	0	379929985	0
2022-07-11	185985542	186078722	412532438	167772160	249634044	188743680	104857600	167772160	343370836	303185536	178383164	162262460	350210268	196297150	224381148	141623256	122210821	182438108	248531384	219782587	125829120	188743680	140495068	122609005	226040248	31734636	197130777	178398684	190517608	169556192	181442648	78321015	202855564	130272004	182438108	231710204	371991268	184429028	104857600
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	167772160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	0	126223713	100663296	41943040	0	0	0	0	125829120	0	252221467	0	2810493192	0	33554432	0	0	0	0	0	0	134217728	0	178398684	0	142606336	0	2941987970	67108864	134217728	0	0	0	0	0
2022-08-08	0	0	573267819	422784529	0	0	0	0	0	0	0	0	0	286488802	0	267104144	3242876760	0	0	0	0	0	590604640	0	0	0	0	0	358289768	0	0	3062252025	0	0	485782265	342873376	439785043	0	335774221
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1729534272	0	0	0	0	0	0	272878128	0	0	0	0	0	0	0	1633201080	0	0	0	0	0	0	0
2022-08-22	0	0	573267819	0	347258464	310773089	280983334	0	0	0	0	0	0	286488802	0	0	1513342488	0	0	429497787	366732376	0	0	0	0	283392876	498000376	346170844	0	299965420	0	1224900810	272075696	0	0	0	0	379929985	0
2022-08-29	18213382	47666690	0	296971976	295146497	0	186346181	197396256	0	0	0	0	0	0	0	0	2161917840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2176605568	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2378109624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4081135440	0	0	0	0	0	0
2022-09-19	261512	277920	351984	25476931	31650626	131848	233136	237096	434280	370040	392264	171160	241296	130912	121440	364264	232312	604360	458456	233696	250712	329328	218688	124568	132184	86256	123664	589472	196888	284960	124792	309064	305200	261968	329104	188904	43064	87024	133424
2022-09-26	0	0	0	0	0	0	0	0	0	197528984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	532976	0	0	436713940	0	0	0	0	0	0	0	284048	0	87848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	0	0	0	436400736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	0	0	573267819	0	347258464	0	280983334	0	0	596786816	0	0	0	286488802	394827803	0	0	0	0	0	0	443613734	0	272878128	770096828	0	0	0	0	299965420	315079362	0	272075696	596088328	485782265	0	439785043	0	671548442
2022-11-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206230249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
