week_start	sub-Cori/sub-Cori_ses-20161214T120000.nwb	sub-Cori/sub-Cori_ses-20161217T120000.nwb	sub-Cori/sub-Cori_ses-20161218T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	sub-Hench/sub-Hench_ses-20170615T120000.nwb	sub-Hench/sub-Hench_ses-20170616T120000.nwb	sub-Hench/sub-Hench_ses-20170617T120000.nwb	sub-Hench/sub-Hench_ses-20170618T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	sub-Muller/sub-Muller_ses-20170107T120000.nwb	sub-Muller/sub-Muller_ses-20170108T120000.nwb	sub-Muller/sub-Muller_ses-20170109T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170109T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	sub-Richards/sub-Richards_ses-20171029T120000.nwb	sub-Richards/sub-Richards_ses-20171030T120000.nwb	sub-Richards/sub-Richards_ses-20171031T120000.nwb	sub-Richards/sub-Richards_ses-20171101T120000.nwb	sub-Richards/sub-Richards_ses-20171102T120000.nwb	sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	sub-Theiler/sub-Theiler_ses-20171011T120000.nwb
2021-04-19	311814662	332879362	573267819	422784529	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	216191784	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	272075696	298044164	485782265	342873376	439785043	379929985	335774221
2021-04-26	6005473	0	0	0	2920016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	311814662	332879362	573267819	422784529	347258464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	0	0	0	0	0	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	216191784	355026576	416303544	429497787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	0	0	0	422784529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	495192	665758724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	347398112	54883028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	1475646892	993888129	1330015702	684335982	516932421	438139527	280983334	265068745	270227284	596786816	243600460	655080756	58864868	49042996	394827803	267104144	216191784	355026576	416303544	429497787	366732376	443613734	295302320	251497776	0	94384468	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	403842739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864767136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	0	0	0	0	0	0	0	0	0	0	0	0	3253485190	0	0	0	2161917840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	311814662	332879362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	0	2521832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	311814662	332879362	573267819	422784529	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	216191784	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	272075696	298044164	485782265	342873376	439785043	379929985	335774221
2022-01-03	311814662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	311814662	0	0	873374734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	311814662	332879362	573267819	422784529	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	216191784	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	272075696	298044164	485782265	342873376	439785043	379929985	335774221
2022-04-04	23161036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	309366429	325087800	517721118	396419945	327178670	281253561	267157302	546512172	450589614	521923926	329675637	364537845	659690139	266191650	391891641	252439032	182066454	337377912	376967073	381361155	333080934	384586671	250235016	244622775	379337310	266087715	439052457	357145455	308352861	281059998	301617501	187572597	269619363	289663350	423836844	325611183	419119944	387786912	301454961
2022-04-25	0	0	0	14953302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	475600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416303544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	311814662	332879362	573267819	422784529	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	216191784	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	272075696	298044164	485782265	342873376	439785043	379929985	335774221
2022-06-20	311814662	332879362	573267819	422784529	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	216191784	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	272075696	298044164	485782265	342873376	439785043	379929985	335774221
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485782265	0	0	0	0
2022-07-04	408295421	332879362	573267819	548273436	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	216191784	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	272075696	298044164	485782265	342873376	439785043	379929985	335774221
2022-07-11	638295272	349336255	589957400	439905945	354491644	327761777	295649282	633177649	532114516	609860028	409069884	408644939	634012820	301154750	409493751	282898280	233545005	369692524	433026776	445921912	381398324	460536058	309968268	290629533	401373462	300182472	511703577	360836792	371528421	316356832	328749850	218782432	286741644	312710112	500448213	357539324	455877348	396586853	350440169
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	372211599	0	0	0	0	216191784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204150135	0	0	0	0	0	0	0
