	date	bytes_sent
0	2021-04-21	4803834850
1	2021-04-30	3284549
2	2021-05-07	422784529
3	2021-05-10	932159376
4	2021-06-09	197912
5	2021-07-03	14499182
6	2021-08-03	4095704192
7	2021-08-09	216191784
8	2021-08-10	216191784
9	2021-08-26	482056553
10	2021-08-29	216191784
11	2022-02-16	659675344
12	2022-02-18	98544
13	2022-03-10	4294306107
14	2022-04-12	278424
15	2022-04-13	2605961873
16	2022-04-14	872352757
17	2022-04-26	518664
18	2022-04-29	2665696
19	2022-05-17	248008
20	2022-06-11	1883076652
21	2022-06-26	991952488
22	2022-07-07	6391272852
23	2022-07-08	80790406
24	2022-07-12	539959076
25	2022-07-13	1552577000
26	2022-07-14	2028145121
27	2022-07-15	83886080
28	2022-07-31	134217728
29	2022-08-01	693690835
30	2022-08-02	2138917068
31	2022-08-03	1576139820
32	2022-08-08	385048414
33	2022-08-09	848735194
34	2022-08-10	342873376
35	2022-08-12	422784529
36	2022-08-14	3122460270
37	2022-08-16	432383568
38	2022-08-18	1329753750
39	2022-08-20	216191784
40	2022-08-21	624492054
41	2022-08-22	1056875622
42	2022-08-25	1626995482
43	2022-08-26	887729000
44	2022-08-27	2184753240
45	2022-08-28	638976313
46	2022-08-29	489069912
47	2022-08-30	1440540849
48	2022-09-01	976534960
49	2022-09-06	760343176
50	2022-09-10	1792762048
51	2022-09-11	1520686352
52	2022-09-22	117957857
53	2022-10-01	98764492
54	2022-10-03	86256
55	2022-10-04	214585468
56	2022-10-14	196924016
57	2022-10-19	3460420264
58	2022-11-10	44029350
59	2022-11-11	193986560
60	2022-11-28	274076396
61	2022-12-24	573267819
62	2023-01-16	1168394625
63	2023-01-17	1765283051
64	2023-02-03	311814662
65	2023-02-13	1331204604
66	2023-02-20	243269632
67	2023-04-12	372211599
68	2023-05-12	488267480
69	2023-05-18	5596349078
70	2023-05-23	338880
71	2023-05-25	176992
72	2023-05-26	433552
73	2023-05-27	96424
74	2023-05-29	421416
75	2023-05-30	1192820880
76	2023-05-31	96424
77	2023-06-01	488267480
78	2023-06-02	7100679049
79	2023-06-03	345256
80	2023-06-05	44360
81	2023-06-06	98544
82	2023-06-07	143416
83	2023-06-08	43400
84	2023-06-09	147360
85	2023-06-10	238048
86	2023-06-11	46648
87	2023-06-12	148320
88	2023-06-13	3791986623
89	2023-06-14	930486969
90	2023-06-16	43400
91	2023-06-17	479664
92	2023-06-18	241296
93	2023-06-19	46648
94	2023-06-20	100832
95	2023-06-21	241296
96	2023-06-24	185040
97	2023-06-25	194495960
98	2023-06-26	226670373
99	2023-06-27	96424
100	2023-06-28	44360
101	2023-06-29	97584
102	2023-06-30	85984
103	2023-07-01	822968771
104	2023-07-02	96424
105	2023-07-03	85984
106	2023-07-04	150608
107	2023-07-05	42584
108	2023-07-06	96424
109	2023-07-08	90048
110	2023-07-09	345256
111	2023-07-10	216191784
112	2023-07-11	1304537152
113	2023-07-12	96424
114	2023-07-13	42584
115	2023-07-14	89232
116	2023-07-15	96768
117	2023-07-16	86944
118	2023-07-18	272075696
119	2023-07-19	544400224
120	2023-07-20	6651111539
121	2023-07-21	194648
122	2023-07-22	42584
123	2023-07-24	272172120
124	2023-07-25	1520836960
125	2023-07-26	216191784
126	2023-07-27	295480
127	2023-07-28	147360
128	2023-07-29	291072
129	2023-07-30	46648
130	2023-07-31	43400
131	2023-08-01	216279544
132	2023-08-02	92240
133	2023-08-03	48957292
134	2023-08-04	237232
135	2023-08-05	85984
136	2023-08-06	141128
137	2023-08-07	193192
138	2023-08-08	272172464
139	2023-08-09	194648
140	2023-08-10	97584
141	2023-08-11	42584
142	2023-08-12	42584
143	2023-08-13	54184
144	2023-08-14	488410040
145	2023-08-15	89232
146	2023-08-16	18765494
147	2023-08-17	44360
148	2023-08-18	140784
149	2023-08-19	292232
150	2023-08-20	98544
151	2023-08-21	1036800780
152	2023-08-22	800180686
153	2023-08-23	91008
154	2023-08-24	216235184
155	2023-08-25	1192726744
156	2023-08-26	238129500
157	2023-08-27	1304494568
158	2023-08-28	341192
159	2023-08-29	704557808
160	2023-08-31	2817941016
161	2023-09-01	2441379984
162	2023-09-02	146544
163	2023-09-03	396312
164	2023-09-04	339840
165	2023-09-05	238048
166	2023-09-06	272120056
167	2023-09-07	331368
168	2023-09-08	98544
169	2023-09-09	79368
170	2023-09-10	341192
171	2023-09-12	130344
172	2023-09-13	248832
173	2023-09-14	87760
174	2023-09-15	338880
175	2023-09-16	103960
176	2023-09-17	147360
177	2023-09-18	96768
178	2023-09-19	46648
179	2023-09-20	93176
180	2023-09-21	97584
181	2023-09-22	54184
182	2023-09-23	98544
183	2023-09-24	103960
184	2023-09-25	353934132
185	2023-09-26	135760
186	2023-09-27	5781165640
187	2023-09-28	90048
188	2023-09-29	176992
189	2023-09-30	130344
190	2023-10-01	704643448
191	2023-10-02	145192
192	2023-10-03	103960
193	2023-10-11	21410886
194	2023-10-12	12675524
195	2023-10-17	52800
196	2023-10-23	216191784
197	2023-10-24	443370264
198	2023-10-25	704794696
199	2023-10-29	140784
200	2023-10-31	1080958920
201	2023-11-01	3066060524
202	2023-11-02	142606336
203	2023-11-03	1081143448
204	2023-11-17	704459264
205	2023-11-18	1353034616
206	2023-11-19	592272312
207	2023-11-21	638880184
208	2023-11-22	2609191213
209	2023-11-24	614400
210	2023-11-28	3211849742
211	2023-12-01	272075696
212	2023-12-02	145192
213	2023-12-04	298608
214	2023-12-05	194648
215	2023-12-06	248832
216	2023-12-07	237232
217	2023-12-10	98544
218	2023-12-11	194648
219	2023-12-13	1737116184
220	2023-12-14	544151392
221	2023-12-19	26078648
222	2024-01-01	488267480
223	2024-01-04	704459264
224	2024-01-05	488267480
225	2024-01-21	2153333156
226	2024-01-22	978920730
227	2024-01-23	16390049
228	2024-01-24	216191784
229	2024-01-25	272075696
230	2024-01-26	5200241991
231	2024-01-27	26374850
232	2024-02-01	488267480
233	2024-02-08	220439424
234	2024-02-09	12011884
235	2024-02-25	3421344252
236	2024-02-27	4571641477
237	2024-02-28	529149880
238	2024-02-29	311814662
239	2024-03-05	7764588
240	2024-03-08	10485760
241	2024-03-12	272160489
242	2024-03-19	96484600
243	2024-03-20	119618983
244	2024-03-26	110660533
245	2024-03-27	60572522
246	2024-03-28	65984164
247	2024-04-04	66751218
248	2024-04-08	8872
249	2024-04-10	6751400189
250	2024-04-16	10087328
251	2024-04-19	56533296
252	2024-04-27	30467170
253	2024-06-09	7830952
254	2024-06-12	7830952
255	2024-06-13	2402316425
256	2024-06-14	458872232
257	2024-06-16	1850642748
258	2024-06-17	422784529
259	2024-06-24	1112642648
260	2024-07-09	76283319
261	2024-07-11	32814577
262	2024-07-14	10087328
263	2024-07-15	48180264
264	2024-07-21	32120176
265	2024-07-22	53953932
266	2024-07-26	80101348
267	2024-08-06	550023732
268	2024-08-14	32953624
269	2024-08-27	372211599
270	2024-08-29	405844227
271	2024-08-30	244086792
272	2024-08-31	615890792
273	2024-09-04	619346872
274	2024-09-06	372211599
275	2024-09-07	12808252
276	2024-09-08	62914560
277	2024-09-09	99331984
278	2024-09-10	6526493256
279	2024-09-11	293849648
280	2024-09-13	415360869
281	2024-09-18	213529559
282	2024-09-19	11945520
283	2024-09-20	2774674828
284	2024-09-25	1378896271
285	2024-09-26	10586542311
286	2024-09-30	36700160
287	2024-10-03	30461076
288	2024-10-06	15462812
289	2024-10-08	16259180
290	2024-10-09	101419052
291	2024-10-10	101020868
292	2024-10-21	98698128
293	2024-10-23	1978415687
294	2024-10-26	20362144
295	2024-10-30	39959888
296	2024-10-31	7897316
297	2024-11-01	17918280
298	2024-11-15	4380024
299	2024-11-16	18117372
300	2024-11-17	16391908
301	2024-11-19	1169207796
302	2024-11-20	17453732
303	2024-11-27	10220056
304	2024-12-02	546911126
305	2024-12-03	260046848
306	2025-02-25	11384818300
307	2025-02-26	12048
308	2025-03-02	27939244
309	2025-03-03	98496
310	2025-03-04	37728
311	2025-03-05	19296
312	2025-03-06	39848
313	2025-03-07	11400
314	2025-03-08	17952
315	2025-03-18	6897976379
316	2025-04-28	546499788
317	2025-05-01	4125122164
