date	bytes_sent
2021-04-21	6027896019
2021-04-30	6204565
2021-05-03	48079311
2021-05-07	311814662
2021-05-08	573267819
2021-05-10	2385080428
2021-06-05	422784529
2021-06-09	129328
2021-07-03	14499182
2021-08-03	3175390616
2021-08-09	92028077
2021-08-10	432383568
2021-08-26	1101403425
2021-08-27	216191784
2021-08-29	216191784
2021-09-04	311814662
2021-12-14	7896943279
2022-02-16	437006800
2022-02-17	131304
2022-02-18	111803660
2022-03-10	3586483769
2022-04-07	23161036
2022-04-12	528784
2022-04-13	4072899747
2022-04-14	1858709929
2022-04-26	597326
2022-04-29	152728
2022-06-11	4433843824
2022-06-26	6024515900
2022-06-29	485782265
2022-07-07	6840016532
2022-07-08	122449105
2022-07-12	710636700
2022-07-13	2520694773
2022-07-14	2748803188
2022-07-15	227928582
2022-07-31	58720256
2022-08-01	613326204
2022-08-02	2457937200
2022-08-03	2565320951
2022-08-08	706830721
2022-08-09	840371963
2022-08-10	933478016
2022-08-11	485782265
2022-08-12	862569572
2022-08-14	4839952893
2022-08-16	420341919
2022-08-18	216191784
2022-08-19	624492054
2022-08-20	216191784
2022-08-21	1044833973
2022-08-22	432383568
2022-08-25	2665546748
2022-08-26	1583935824
2022-08-27	845258840
2022-08-28	796230163
2022-08-29	488267480
2022-08-30	3643386254
2022-09-01	816227088
2022-09-05	272075696
2022-09-06	272075696
2022-09-10	1736878136
2022-09-11	2008953832
2022-09-22	38781842
2022-10-01	197528984
2022-10-04	311186236
2022-10-14	392356136
2022-10-19	6560744019
2022-11-11	206230249
2022-11-16	569688074
2022-11-30	275103686
2022-12-15	511658936
2022-12-16	7675402140
2022-12-24	6749368671
2023-01-04	7519625093
2023-01-16	1072994790
2023-01-17	1564583274
2023-01-31	311814662
2023-02-04	2596310127
2023-02-05	4648982185
2023-02-06	202836462
2023-02-13	1037032317
2023-02-20	109051904
2023-03-01	311814662
2023-04-05	911948099
2023-04-06	493764154
2023-04-07	632028334
2023-04-08	567191809
2023-04-09	859222370
2023-04-10	841402174
2023-04-11	605491121
2023-04-12	372211599
2023-04-13	999661840
2023-04-17	438187532
2023-04-18	260801140
2023-04-19	606548255
2023-04-20	394189028
2023-04-21	426612118
2023-04-25	192116276
2023-04-26	503685931
2023-04-27	559960727
2023-04-28	414861938
2023-04-29	702641451
2023-04-30	595070152
2023-05-01	534747097
2023-05-02	655223904
2023-05-03	865093239
2023-05-04	232962904
2023-05-05	552529890
2023-05-06	755496321
2023-05-07	267174015
2023-05-08	175959042
2023-05-09	520112428
2023-05-10	650577761
2023-05-11	446716603
2023-05-12	1189741589
2023-05-13	313229748
2023-05-14	870328561
2023-05-15	1693345515
2023-05-16	452385731
2023-05-17	348601705
2023-05-18	8541814735
2023-05-19	362502618
2023-05-20	628385763
2023-05-21	591013781
2023-05-22	637243067
2023-05-23	160623008
2023-05-24	266840374
2023-05-25	579060495
2023-05-26	716894669
2023-05-27	696921366
2023-05-28	301944411
2023-05-29	598013455
2023-05-30	2931229653
2023-05-31	148541222
2023-06-01	1002046750
2023-06-02	7832876298
2023-06-03	286440053
2023-06-04	456233073
2023-06-05	287867395
2023-06-06	270401983
2023-06-07	67351769
2023-06-08	472259701
2023-06-09	214819032
2023-06-10	787188183
2023-06-11	349205450
2023-06-12	154895946
2023-06-13	5965846821
2023-06-14	1632408996
2023-06-15	1223086820
2023-06-16	106743616
2023-06-17	572368
2023-06-19	44360
2023-06-20	145192
2023-06-21	240488
2023-06-22	431240
2023-06-23	283880
2023-06-24	338048
2023-06-25	555119619
2023-06-26	283407521
2023-06-27	175266386
2023-06-28	304007404
2023-06-29	560536904
2023-06-30	162449853
2023-07-01	803596116
2023-07-02	53939923
2023-07-03	234911144
2023-07-04	397797816
2023-07-05	384369547
2023-07-06	489154091
2023-07-07	596882103
2023-07-08	391214077
2023-07-09	250738488
2023-07-10	80197288
2023-07-11	3763898780
2023-07-12	293549368
2023-07-13	46883388
2023-07-14	313174016
2023-07-15	210376876
2023-07-16	409370464
2023-07-17	539003804
2023-07-18	1000163780
2023-07-19	1334674317
2023-07-20	5263521226
2023-07-21	631051242
2023-07-22	586794192
2023-07-23	362746170
2023-07-24	590580505
2023-07-25	5604270275
2023-07-26	526572980
2023-07-27	440119703
2023-07-28	831047241
2023-07-29	419069561
2023-07-30	427085966
2023-07-31	237163658
2023-08-01	786086529
2023-08-02	19554537
2023-08-03	75686968
2023-08-04	56050172
2023-08-05	18557760
2023-08-06	93176
2023-08-07	20646644
2023-08-08	341547480
2023-08-09	462896956
2023-08-10	364237580
2023-08-11	676782276
2023-08-12	254306020
2023-08-13	476825688
2023-08-14	572822500
2023-08-15	209775680
2023-08-16	238008479
2023-08-17	547841184
2023-08-18	152888092
2023-08-19	395967344
2023-08-20	413514084
2023-08-21	1092505442
2023-08-22	2994947534
2023-08-23	190003164
2023-08-24	658119932
2023-08-25	3140885376
2023-08-26	531356264
2023-08-27	2823098252
2023-08-28	598933444
2023-08-29	1775527144
2023-08-30	290287188
2023-08-31	5612430072
2023-09-01	3670074800
2023-09-02	312974436
2023-09-03	359173932
2023-09-04	382736364
2023-09-05	438139008
2023-09-06	1007497176
2023-09-07	110541428
2023-09-08	556218016
2023-09-09	813804584
2023-09-10	429987120
2023-09-11	411947308
2023-09-12	300187228
2023-09-13	203357260
2023-09-14	384016572
2023-09-15	453204344
2023-09-16	168296340
2023-09-17	372698568
2023-09-18	187716348
2023-09-19	606201124
2023-09-20	282202132
2023-09-21	558526996
2023-09-22	729300112
2023-09-23	344349824
2023-09-24	207414312
2023-09-25	23315256
2023-09-26	138293548
2023-09-27	9821539039
2023-09-28	282408
2023-09-29	319801920
2023-09-30	368061356
2023-10-01	1212882780
2023-10-02	39420216
2023-10-03	217791256
2023-10-04	167501908
2023-10-05	384908716
2023-10-06	373694856
2023-10-07	111821684
2023-10-08	586191556
2023-10-09	343300972
2023-10-10	337791104
2023-10-11	360558469
2023-10-12	414259556
2023-10-13	495008248
2023-10-14	51630364
2023-10-15	179912804
2023-10-16	293857308
2023-10-17	209838524
2023-10-18	327240056
2023-10-19	118791560
2023-10-20	43402056
2023-10-21	33447456
2023-10-22	325382692
2023-10-23	390468244
2023-10-24	475044424
2023-10-25	1464802440
2023-10-26	43996632
2023-10-28	8428228
2023-10-29	56307064
2023-10-30	308457388
2023-10-31	1148222396
2023-11-01	2622014588
2023-11-02	553582876
2023-11-03	2153177000
2023-11-04	311910800
2023-11-05	298104604
2023-11-06	60722232
2023-11-07	212430336
2023-11-08	280122444
2023-11-09	53688476
2023-11-10	217206888
2023-11-11	193782880
2023-11-12	8959140
2023-11-13	341574680
2023-11-14	110164240
2023-11-15	32487920
2023-11-16	57272132
2023-11-17	1913666408
2023-11-18	1455373328
2023-11-21	112304952
2023-11-22	7527449734
2023-11-24	8710808
2023-11-28	3308580814
2023-12-01	272075696
2023-12-02	44360
2023-12-04	134408
2023-12-05	312052710
2023-12-06	342968
2023-12-07	46648
2023-12-08	539456825
2023-12-10	187776
2023-12-11	425824
2023-12-12	272075696
2023-12-13	2169304288
2023-12-14	1464802440
2023-12-19	32515956
2024-01-01	432383568
2024-01-04	1464802440
2024-01-05	320007208
2024-01-06	6452546880
2024-01-07	2451808872
2024-01-21	1131778472
2024-01-22	3662382805
2024-01-23	8137729
2024-01-24	272075696
2024-01-25	272075696
2024-01-26	873227060
2024-01-27	64033359
2024-02-01	704459264
2024-02-09	344891246
2024-02-25	2803385252
2024-02-27	272075696
2024-02-28	569064972
2024-02-29	311814662
2024-03-06	227761248
2024-03-07	266384268
2024-03-08	29568529
2024-03-09	476624592
2024-03-10	146133528
2024-03-11	252713284
2024-03-12	815911966
2024-03-13	233201440
2024-03-14	185951928
2024-03-15	83685004
2024-03-16	321334488
2024-03-17	6437308
2024-03-18	233733180
2024-03-19	381259414
2024-03-20	135845451
2024-03-21	66189680
2024-03-26	161273135
2024-03-27	457615065
2024-03-28	118482529
2024-03-29	181708488
2024-04-01	43489148
2024-04-02	60390412
2024-04-03	413131128
2024-04-04	99561520
2024-04-08	509267833
2024-04-09	259988778
2024-04-10	6440765796
2024-04-11	1112286967
2024-04-12	1044311278
2024-04-13	206544752
2024-04-14	11255345
2024-04-15	536706592
2024-04-16	330098536
2024-04-17	150547150
2024-04-18	397811080
2024-04-19	160297156
2024-04-20	366255912
2024-04-21	55666534
2024-04-22	426819536
2024-04-23	386451757
2024-04-24	367870588
2024-04-25	505708325
2024-04-26	219489103
2024-04-27	95856511
2024-04-29	109630652
2024-04-30	189209676
2024-05-01	795867421
2024-05-02	170811822
2024-05-03	412944916
2024-05-04	28337428
2024-05-05	83640324
2024-05-06	1011333352
2024-05-07	28470156
2024-05-08	495658120
2024-05-09	78229116
2024-05-10	21037388
2024-05-11	272752580
2024-05-12	287177732
2024-05-13	185987400
2024-05-14	255769094
2024-05-15	104984221
2024-05-16	404444448
2024-05-17	9689144
2024-05-18	75151736
2024-05-20	126792971
2024-05-21	122005999
2024-05-22	141818228
2024-05-23	112793319
2024-05-24	51127162
2024-05-25	27142876
2024-05-26	216902936
2024-05-27	216217931
2024-05-28	9556416
2024-05-29	66684028
2024-05-30	90552144
2024-05-31	51830284
2024-06-01	527345052
2024-06-02	522355271
2024-06-03	460274780
2024-06-04	583562668
2024-06-05	8826412
2024-06-06	68050392
2024-06-07	63585152
2024-06-08	714963036
2024-06-09	9556416
2024-06-10	95507900
2024-06-11	55613776
2024-06-12	122574308
2024-06-13	6487122044
2024-06-14	544591160
2024-06-15	7830952
2024-06-16	4405732897
2024-06-18	1742195457
2024-06-21	615890792
2024-06-24	1112642648
2024-07-09	1092840936
2024-07-11	1339539721
2024-07-14	34070768
2024-07-15	19975564
2024-07-21	63775804
2024-07-22	41344772
2024-07-24	590604640
2024-07-26	72668580
2024-07-29	543634185
2024-08-02	315079362
2024-08-06	145960057
2024-08-12	8680
2024-08-26	20971520
2024-08-27	372211599
2024-08-29	409693339
2024-08-30	467136196
2024-08-31	820040927
2024-09-04	1161867205
2024-09-06	310773089
2024-09-08	115598692
2024-09-09	149852392
2024-09-10	11319522563
2024-09-11	396192981
2024-09-18	646112548
2024-09-19	16989184
2024-09-20	2397234790
2024-09-23	2971511031
2024-09-24	9888236
2024-09-25	2810210270
2024-09-26	18723802616
2024-09-29	9954600
2024-09-30	2521911869
2024-10-02	14201896
2024-10-03	26545600
2024-10-04	19444652
2024-10-06	15462812
2024-10-07	96109932
2024-10-09	101419052
2024-10-23	2011234535
2024-10-26	62966784
2024-10-28	267982871
2024-10-30	59603632
2024-10-31	15794632
2024-11-01	45990252
2024-11-04	8229136
2024-11-13	311814662
2024-11-15	4380024
2024-11-16	18051008
2024-11-17	15993724
2024-11-19	1182254901
2024-11-22	6304580
2024-11-27	10220056
2024-11-29	12410068
2024-12-02	858850545
2024-12-03	352321536
2024-12-19	311840702
2025-01-21	17520096
2025-01-23	19577380
2025-02-25	16031321715
2025-02-26	47872
2025-02-28	20157168
2025-03-02	27474696
2025-03-03	50392
2025-03-04	49096
2025-03-05	11408
2025-03-06	141920
2025-03-07	8976
2025-03-08	26280
2025-03-12	4778208
2025-03-13	31262626
2025-03-18	6990128598
2025-04-28	3299091880
2025-05-01	9593291033
2025-06-15	15529176
2025-06-25	319817568
2025-07-15	84559637
2025-07-16	175081018
2025-07-17	208848
2025-07-26	110067599
2025-07-28	352394220
2025-07-29	262144000
