	date	bytes_sent
0	2021-04-21	411041792
1	2021-05-08	573267819
2	2021-06-09	200
3	2022-02-16	12999630
4	2022-02-17	44360
5	2022-04-12	42768
6	2022-04-13	379497270
7	2022-04-14	1725000
8	2022-04-26	198232
9	2022-04-29	42584
10	2022-06-11	429497787
11	2022-07-13	167772160
12	2022-07-14	188743680
13	2022-07-15	41943040
14	2022-07-31	8388608
15	2022-08-01	67108864
16	2022-08-02	249746216
17	2022-08-03	25165824
18	2022-08-10	347258464
19	2022-08-14	216191784
20	2022-08-21	204150135
21	2022-08-27	443613734
22	2022-08-28	315079362
23	2022-08-30	272075696
24	2022-09-10	216191784
25	2022-09-22	302824
26	2022-10-04	25729608
27	2022-10-14	26016224
28	2023-01-16	407895940
29	2023-01-17	787944311
30	2023-02-20	8388608
31	2023-03-01	311814662
32	2023-05-18	2052224154
33	2023-05-23	54184
34	2023-05-28	42584
35	2023-05-30	272125472
36	2023-06-13	1008266632
37	2023-06-14	291072
38	2023-06-17	49776
39	2023-06-24	241296
40	2023-06-25	183823368
41	2023-06-26	45297169
42	2023-06-30	194648
43	2023-07-04	96768
44	2023-07-06	96424
45	2023-07-18	42584
46	2023-07-19	54184
47	2023-07-20	54184
48	2023-07-21	194648
49	2023-08-01	194648
50	2023-08-08	54184
51	2023-08-16	11640895
52	2023-08-19	241296
53	2023-08-21	46648
54	2023-08-23	42584
55	2023-08-24	216191784
56	2023-08-26	216191784
57	2023-08-29	216235184
58	2023-08-31	704459264
59	2023-09-01	216191784
60	2023-09-09	13808
61	2023-09-22	90048
62	2023-09-25	54184
63	2023-09-27	967085043
64	2023-10-01	216234368
65	2023-11-02	16777216
66	2023-11-03	216191784
67	2023-11-15	241296
68	2023-11-17	544151392
69	2023-11-22	379929985
70	2023-12-05	311814662
71	2023-12-07	45297169
72	2023-12-11	54184
73	2024-01-01	216191784
74	2024-01-04	216191784
75	2024-01-21	34642008
76	2024-01-22	894946543
77	2024-01-26	1100919731
78	2024-02-01	272075696
79	2024-02-27	485782265
80	2024-02-28	13802884
81	2024-03-12	81768953
82	2024-03-19	8839482
83	2024-03-20	8560956
84	2024-03-26	15112432
85	2024-03-27	7933256
86	2024-03-28	6636400
87	2024-04-16	6910536
88	2024-04-19	4487264
89	2024-06-01	295302320
90	2024-06-09	9556416
91	2024-06-14	51187712
92	2024-06-16	105105968
93	2024-06-24	515855832
94	2024-07-09	6866422
95	2024-07-11	1195855570
96	2024-07-14	10087328
97	2024-07-22	11812792
98	2024-08-06	145960057
99	2024-08-30	11016424
100	2024-09-08	20971520
101	2024-09-10	41943040
102	2024-09-11	20971520
103	2024-09-18	33656688
104	2024-09-20	4114568
105	2024-09-25	40054289
106	2024-10-10	4114568
107	2024-10-23	497055977
108	2024-11-01	15130164
109	2024-11-04	6636400
110	2024-11-19	557982869
111	2024-12-02	41943040
112	2024-12-03	25165824
113	2025-02-25	2183545879
114	2025-03-03	10912
115	2025-06-11	422784529
