date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-21	14682586049	1771	0	39
2021-04-30	8925489	3	3	0
2021-05-07	734599191	2	2	0
2021-05-08	1253405645	3	3	0
2021-05-10	6071692710	15	15	0
2021-06-05	422784529	1	1	0
2021-06-09	333374554	663	1	1
2021-06-10	332879362	1	1	0
2021-06-28	54883028	1	1	0
2021-07-03	347398112	3	1	2
2021-08-03	11389096224	46	46	0
2021-08-09	836226307	4	4	0
2021-08-10	432383568	2	2	0
2021-08-26	4766827678	15	15	0
2021-08-27	432383568	2	2	0
2021-08-29	216191784	1	1	0
2021-09-04	644694024	2	2	0
2021-11-16	2521832	1	1	0
2021-12-14	14682586049	39	39	0
2022-01-03	311814662	1	1	0
2022-02-16	935466512	3561	1	1
2022-02-17	124730370	712	0	0
2022-02-18	124992514	716	0	1
2022-03-10	14682586049	39	39	0
2022-04-07	23161036	1	1	0
2022-04-12	1278712	1977	0	5
2022-04-13	9089316140	57314	0	73
2022-04-14	4544658070	28657	0	39
2022-04-26	1904086	2725	0	1
2022-04-29	13049216	685	0	1
2022-05-17	475600	681	0	1
2022-06-01	416303544	1	1	0
2022-06-11	14682586049	39	39	0
2022-06-26	14682586049	39	39	0
2022-06-29	485782265	1	1	0
2022-07-07	14682586049	39	39	0
2022-07-08	221969666	1472	0	2
2022-07-11	311814662	1	1	0
2022-07-12	1867704770	86	5	5
2022-07-13	5873740749	276	15	15
2022-07-14	6940029769	329	17	17
2022-07-15	617110143	29	2	2
2022-07-26	420341919	2	2	0
2022-07-31	372211599	45	0	1
2022-08-01	1705262732	206	0	5
2022-08-02	8585200422	207	34	3
2022-08-03	6661718985	171	26	4
2022-08-08	1308070919	5	5	0
2022-08-09	2069037142	5	5	0
2022-08-10	3276528790	8	8	0
2022-08-11	1207541217	3	3	0
2022-08-12	1942920942	5	5	0
2022-08-13	584692790	2	2	0
2022-08-14	12610257570	60	60	0
2022-08-16	840683838	4	4	0
2022-08-18	2174679188	10	10	0
2022-08-19	840683838	4	4	0
2022-08-20	420341919	2	2	0
2022-08-21	2101709595	10	10	0
2022-08-22	1681367676	8	8	0
2022-08-24	430942801	3	3	0
2022-08-25	6582992749	23	23	0
2022-08-26	2255473040	8	8	0
2022-08-27	4965635947	12	12	0
2022-08-28	3638729639	10	10	0
2022-08-29	2049495230	8	8	0
2022-08-30	9802280734	45	39	6
2022-09-01	3906139840	16	16	0
2022-09-05	976534960	4	4	0
2022-09-06	976534960	4	4	0
2022-09-10	5859209760	24	24	0
2022-09-11	5859209760	24	24	0
2022-09-22	383466948	28544	0	39
2022-10-01	1110875019	4	4	0
2022-10-03	494992	661	0	1
2022-10-04	767739932	10061	0	4
2022-10-14	766136320	8031	0	1
2022-10-19	14682586049	39	39	0
2022-10-26	311814662	1	1	0
2022-11-10	99470624	18	2	2
2022-11-11	360389793	68	1	1
2022-11-28	274076396	1	1	0
2022-11-30	551004623	2	2	0
2022-12-24	14682586049	39	39	0
2023-01-16	4047118896	12	12	0
2023-01-17	10802590550	32	27	5
2023-01-20	45297169	9	0	1
2023-01-31	311814662	1	1	0
2023-02-03	311814662	1	1	0
2023-02-13	1664515009	337	0	39
2023-02-20	372211599	45	0	1
2023-03-01	311814662	1	1	0
2023-04-12	372211599	1	1	0
2023-04-13	1394489643	4	4	0
2023-04-15	514923224	2	2	0
2023-04-16	615890792	1	1	0
2023-05-12	1464802440	6	6	0
2023-05-14	976534960	4	4	0
2023-05-15	1953069920	8	8	0
