	asset_path	bytes_sent
0	sub-2022-02-11-w03-NP1/sub-2022-02-11-w03-NP1_ses-20220211_ophys.nwb	1249201035
1	sub-2021-12-03-w00-NP1/sub-2021-12-03-w00-NP1_ses-20211203_ophys.nwb	2196671890
2	sub-2022-02-12-w00-NP1/sub-2022-02-12-w00-NP1_ses-20220212_ophys.nwb	1765478334
3	sub-2022-02-12-w01-NP1/sub-2022-02-12-w01-NP1_ses-20220212_ophys.nwb	1926298168
4	sub-2022-01-22-w04-NP1/sub-2022-01-22-w04-NP1_ses-20220122_ophys.nwb	1504154862
5	sub-2022-02-22-w04-NP1/sub-2022-02-22-w04-NP1_ses-20220222_ophys.nwb	1449545921
6	sub-2022-04-01-w00-NP1/sub-2022-04-01-w00-NP1_ses-20220401_ophys.nwb	2401885503
7	sub-2022-03-05-w00-NP1/sub-2022-03-05-w00-NP1_ses-20220305_ophys.nwb	1362882677
8	sub-2022-04-26-w01-NP1/sub-2022-04-26-w01-NP1_ses-20220426_ophys.nwb	70236873366
9	sub-2022-04-26-w00-NP1/sub-2022-04-26-w00-NP1_ses-20220426_ophys.nwb	54735209404
