asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-2021-12-03-w00-NP1/sub-2021-12-03-w00-NP1_ses-20211203_ophys.nwb	17357157550	1052	191	68
sub-2022-02-12-w00-NP1/sub-2022-02-12-w00-NP1_ses-20220212_ophys.nwb	15402925392	973	178	64
sub-2022-04-26-w01-NP1/sub-2022-04-26-w01-NP1_ses-20220426_ophys.nwb	403902127700	15242	209	70
sub-2022-02-22-w04-NP1/sub-2022-02-22-w04-NP1_ses-20220222_ophys.nwb	11962605240	891	149	58
sub-2022-03-05-w00-NP1/sub-2022-03-05-w00-NP1_ses-20220305_ophys.nwb	12239498540	883	158	56
sub-2022-02-12-w01-NP1/sub-2022-02-12-w01-NP1_ses-20220212_ophys.nwb	12394179550	900	156	59
sub-2022-02-11-w03-NP1/sub-2022-02-11-w03-NP1_ses-20220211_ophys.nwb	15156501218	1072	186	79
sub-2022-04-01-w00-NP1/sub-2022-04-01-w00-NP1_ses-20220401_ophys.nwb	11950578490	801	146	54
sub-2022-04-26-w00-NP1/sub-2022-04-26-w00-NP1_ses-20220426_ophys.nwb	384290027620	38942	201	84
sub-2022-01-22-w04-NP1/sub-2022-01-22-w04-NP1_ses-20220122_ophys.nwb	13312749808	980	165	63
