	date	bytes_sent
0	2024-03-07	5309988864
1	2024-03-08	13720960
2	2024-03-12	9846020323
3	2024-03-13	62806280
4	2024-03-14	1160897495
5	2024-03-15	55403876
6	2024-03-16	87887816
7	2024-03-17	39628800
8	2024-03-18	146878738
9	2024-03-19	25979456
10	2024-03-20	94177100
11	2024-03-21	14243332
12	2024-03-25	63491564
13	2024-03-26	24033420
14	2024-03-27	8506044
15	2024-03-30	46903728
16	2024-04-04	3646370
17	2024-04-09	1570478851
18	2024-04-16	98406504
19	2024-04-19	62616132
20	2024-04-24	822926130
21	2024-04-25	447543851
22	2024-04-26	154815680
23	2024-04-30	277410040
24	2024-05-12	47146490
25	2024-05-15	216273760
26	2024-05-18	254101448
27	2024-05-24	9475147336
28	2024-06-10	9957216
29	2024-06-16	9760692
30	2024-06-20	216264264
31	2024-07-08	35112288
32	2024-07-09	59143756
33	2024-07-26	49327524
34	2024-09-04	8412993256
35	2024-09-07	84009928
36	2024-09-08	132387680
37	2024-09-11	587202560
38	2024-09-14	116936038
39	2024-09-20	117732256
40	2024-09-23	59328386
41	2024-09-24	441412882
42	2024-09-25	126610640
43	2024-10-03	890130048
44	2024-10-05	216274048
45	2024-10-07	20376781206
46	2024-10-08	8639742740
47	2024-10-13	8554113306
48	2024-10-21	59022708
49	2024-11-20	10219248
50	2024-11-27	8948248210
51	2024-12-02	146742712
52	2024-12-06	216264264
53	2024-12-09	9258880400
54	2024-12-11	216274456
55	2025-01-31	413337928
56	2025-02-05	432541680
57	2025-02-07	117494510
58	2025-02-08	8967461426
59	2025-02-13	143264286
60	2025-02-14	282353812
61	2025-02-17	197073664
62	2025-03-02	23386356
63	2025-03-11	8826331896
64	2025-03-21	4192512
65	2025-04-16	16750829162
66	2025-06-16	4247980828
