	date	bytes_sent
0	2024-03-07	864026624
1	2024-03-12	1057716888
2	2024-03-13	13887696
3	2024-03-14	83182932
4	2024-03-21	8089600
5	2024-03-25	13691172
6	2024-03-26	619360
7	2024-03-27	16508016
8	2024-03-30	14215236
9	2024-04-04	54800372
10	2024-04-09	237287272
11	2024-04-16	13051280
12	2024-04-19	4978608
13	2024-04-24	78423883
14	2024-04-25	37751466
15	2024-04-26	130043464
16	2024-05-15	216264264
17	2024-07-09	196524
18	2024-09-05	216274456
19	2024-09-11	83886080
20	2024-09-20	2161764
21	2024-10-07	8543036736
22	2024-11-27	432538328
23	2024-12-02	14947864
24	2025-02-07	205655908
25	2025-02-13	10456164
26	2025-02-14	130053248
27	2025-02-17	432538312
28	2025-03-02	6092244
29	2025-06-16	4782084
