date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-03-07	18442605394	2201	0	10
2024-03-08	161984914	272	10	10
2024-03-10	18442605394	10	10	0
2024-03-12	31395608682	8713	77	16
2024-03-13	1257127244	457	13	4
2024-03-14	3627728252	1138	29	12
2024-03-15	110885612	226	4	2
2024-03-16	96408344	226	4	2
2024-03-17	124642292	226	4	2
2024-03-18	621325080	733	25	22
2024-03-19	162447258	253	10	10
2024-03-20	155568918	253	10	10
2024-03-21	150197262	253	10	10
2024-03-25	155372394	253	10	10
2024-03-26	134082294	253	10	10
2024-03-27	169653138	253	10	10
2024-03-30	158070804	43	43	0
2024-04-04	144105018	253	10	10
2024-04-09	6239454592	1809	53	15
2024-04-15	7553712	5	1	1
2024-04-16	328907056	508	20	10
2024-04-19	127662510	253	10	10
2024-04-22	197074360	1	1	0
2024-04-24	3033506684	862	20	20
2024-04-25	1527038098	431	10	10
2024-04-26	3020667116	716	20	10
2024-04-30	1502996662	358	10	10
2024-05-12	157149386	254	10	10
2024-05-15	18442605394	10	10	0
2024-05-18	18596151840	264	20	10
2024-05-24	36885210788	20	20	0
2024-06-06	13822188	1	1	0
2024-06-07	11398392	1	1	0
2024-06-10	9957216	1	1	0
2024-06-15	9891708	1	1	0
2024-06-16	9760692	1	1	0
2024-06-20	18442605394	10	10	0
2024-07-08	325928596	13	13	0
2024-07-09	132307924	272	10	10
2024-07-11	394148024	2	2	0
2024-07-14	8470824	5	1	1
2024-07-26	96820824	10	10	0
2024-08-26	37078032	5	2	1
2024-08-29	225773116	2	2	0
2024-08-30	7795452	1	1	0
2024-09-02	8412993256	1	1	0
2024-09-04	8845542168	3	3	0
2024-09-05	216274456	1	1	0
2024-09-06	216274456	1	1	0
2024-09-07	278438880	10	1	1
2024-09-08	466725064	22	2	2
2024-09-11	2357506642	111	0	1
2024-09-14	194004678	45	0	3
2024-09-20	375492210	321	10	20
2024-09-23	223597394	49	0	10
2024-09-24	1493629018	358	10	10
2024-09-25	1505657566	368	12	11
2024-10-03	1495332226	358	10	10
2024-10-04	197074360	1	1	0
2024-10-05	18442605394	10	10	0
2024-10-07	30739176932	371	23	10
2024-10-08	17410116958	6	6	0
2024-10-09	71665752	2	2	0
2024-10-10	203279664	15	4	3
2024-10-13	18442605394	10	10	0
2024-10-14	216274456	1	1	0
2024-10-21	108415740	11	11	0
2024-11-20	64852920	10	10	0
2024-11-27	18658869658	11	11	0
2024-12-02	413348816	50	0	2
2024-12-06	18442605394	10	10	0
2024-12-09	18442605394	10	10	0
2024-12-10	1691779872	8	8	0
2024-12-11	216274456	1	1	0
2025-01-31	18442605394	10	10	0
2025-02-05	18442605394	10	10	0
2025-02-07	679856448	535	27	11
2025-02-08	18442605394	10	10	0
2025-02-10	37601592	2	2	0
2025-02-12	18442605394	10	10	0
2025-02-13	630117842	1192	44	10
2025-02-14	1471814854	358	10	10
2025-02-17	18442605394	10	10	0
2025-03-02	68586876	10	10	0
2025-03-11	18442605394	10	10	0
2025-03-21	139693432	21	2	2
2025-04-16	18442605394	10	10	0
2025-06-16	16542034068	1142	11	11
2025-06-30	33618404740	604	6	1
2025-07-10	1365627558	602	21	10
2025-07-22	7160664	5	1	1
2025-07-29	197074360	4	0	1
2025-07-30	216264280	5	0	1
2025-07-31	197073664	4	0	1
2025-08-02	216274456	5	0	1
2025-08-04	8337835906	160	0	1
2025-08-10	216264264	5	0	1
2025-08-12	216274048	5	0	1
2025-08-18	8629267016	166	0	2
2025-08-24	216277400	5	0	1
2025-08-31	8337835906	160	0	1
2025-09-10	197074360	1	1	0
2025-09-11	9023405560	7	3	1
2025-09-15	18592083898	17	14	3
2025-09-29	6571092	5	1	1
2025-09-30	197074360	1	1	0
2025-10-08	29208168	13	3	2
2025-11-24	127544076	10	10	0
2025-11-25	666399968	26	26	0
2025-11-26	406477140	37	37	0
2025-12-16	65639016	10	10	0
2025-12-18	3796901280	96	16	2
