week_start	Neurophysiology
2024-03-04	19429263188
2024-03-11	27329940477
2024-03-18	915820696
2024-03-25	530343718
2024-04-01	527693218
2024-04-08	5461888471
2024-04-15	1318951362
2024-04-22	7116385949
2024-04-29	2303932788
2024-05-06	1072335446
2024-05-13	37315084502
2024-05-20	36122048776
2024-05-27	1337759324
2024-06-03	937989640
2024-06-10	223946940
2024-06-17	9813347858
2024-07-08	1148460124
2024-07-22	108874296
2024-07-29	216274456
2024-08-26	253352488
2024-09-02	1230324116
2024-09-09	1862942874
2024-09-16	197842972
2024-09-23	2417689334
2024-09-30	10798420594
2024-10-07	57060699760
2024-10-14	216274456
2024-10-21	65049444
2024-11-18	30264696
2024-11-25	17812979586
2024-12-02	18075333746
2024-12-09	11505128138
2025-01-27	9475157800
2025-02-03	28949853908
2025-02-10	18363643842
2025-02-17	18010066658
2025-02-24	35243304
2025-03-10	9239679608
2025-03-17	130653328
2025-04-14	8948248210
2025-06-16	17383207652
2025-06-30	25190814400
2025-07-07	1309403890
2025-07-21	7160664
2025-07-28	465766744
2025-08-04	4831655370
2025-08-11	209715200
2025-08-18	6210983656
2025-08-25	6660114306
2025-09-08	8911999576
2025-09-15	9316638126
2025-09-29	6571092
2025-10-06	17420928
2025-11-24	795096892
2025-12-15	19306120258
2025-12-22	5739124456
2025-12-29	189114100
2026-01-05	162529280
2026-01-12	3683120608
2026-01-19	786526872
2026-01-26	4595375264
2026-02-02	99614720
2026-02-16	17743471574
2026-02-23	27889852
2026-03-02	5500668
2026-03-09	13232112
2026-03-16	76906392
2026-03-23	69502524
2026-03-30	108842332
2026-04-06	484027328
2026-04-13	7566771276
2026-04-20	61380996
