week_start	Neurophysiology
2024-03-04	19186696916
2024-03-11	26108101070
2024-03-18	866872376
2024-03-25	509905222
2024-04-01	527693218
2024-04-08	5250469933
2024-04-15	1304124402
2024-04-22	6808491869
2024-04-29	2303932788
2024-05-06	1072335446
2024-05-13	37066433340
2024-05-20	36122048776
2024-05-27	1337759324
2024-06-03	937989640
2024-06-10	223946940
2024-06-17	9597074098
2024-07-08	1144849268
2024-07-22	97475904
2024-07-29	216274456
2024-08-26	241560544
2024-09-02	951135100
2024-09-09	1800028314
2024-09-16	193126396
2024-09-23	2141940626
2024-09-30	10531694726
2024-10-07	46274134240
2024-10-14	216274456
2024-10-21	65049444
2024-11-18	28102932
2024-11-25	17812979586
2024-12-02	9662340490
2024-12-09	11505128138
2025-01-27	9475157800
2025-02-03	28728213848
2025-02-10	18358897478
2025-02-17	18010066658
2025-02-24	35243304
2025-03-10	610412304
2025-03-17	130653328
2025-04-14	8948248210
2025-06-16	17383207652
2025-06-30	25190803200
2025-07-07	1304484798
2025-07-21	7160664
2025-07-28	465766744
2025-08-04	4621940170
2025-08-11	209715200
2025-08-18	6210983656
2025-08-25	6450399106
2025-09-08	8911999576
2025-09-15	9316638126
2025-09-29	6571092
2025-10-06	17420928
2025-11-24	736205200
2025-12-15	19029093510
2025-12-22	5199107816
2025-12-29	167519580
2026-01-05	146800640
2026-01-12	3683120608
2026-01-19	776041112
2026-01-26	4154973344
2026-02-02	94371840
2026-02-16	17738259598
2026-02-23	27889852
2026-03-02	4881020
2026-03-09	13232112
2026-03-16	62756664
2026-03-23	61314024
2026-03-30	104715328
2026-04-06	5961228
2026-04-13	7153422460
2026-04-20	38977260
