week_start	Neurophysiology
2024-03-04	10647874540
2024-03-11	24749323781
2024-03-18	842934556
2024-03-25	387363158
2024-04-01	527693218
2024-04-08	4790905552
2024-04-15	1267370790
2024-04-22	6538895107
2024-04-29	2303932788
2024-05-06	1072335446
2024-05-13	37066433340
2024-05-20	27060243448
2024-05-27	1337759324
2024-06-03	937989640
2024-06-10	223946940
2024-06-17	9597074098
2024-07-08	1144849268
2024-07-22	97475904
2024-07-29	216274456
2024-08-26	241560544
2024-09-02	930163580
2024-09-09	1578234676
2024-09-16	193126396
2024-09-23	2135193302
2024-09-30	10273815550
2024-10-07	46274134240
2024-10-14	216274456
2024-10-21	65049444
2024-11-18	28102932
2024-11-25	17596715306
2024-12-02	9653951882
2024-12-09	11505128138
2025-01-27	9475157800
2025-02-03	28531139488
2025-02-10	18302058238
2025-02-17	18010066658
2025-02-24	28758012
2025-03-10	610412304
2025-03-17	130653328
2025-04-14	8948248210
2025-06-16	17383207652
2025-06-30	25190803200
2025-07-07	1298581858
2025-07-21	7160664
2025-07-28	465766744
2025-08-04	4412224970
2025-08-11	209715200
2025-08-18	6210983656
2025-08-25	5821253506
2025-09-08	8911999576
2025-09-15	9316638126
2025-09-29	6571092
2025-10-06	17420928
2025-11-24	700961896
2025-12-15	18981907590
2025-12-22	5125707496
2025-12-29	162276700
2026-01-05	136314880
2026-01-12	3683120608
2026-01-19	739340952
2026-01-26	3824671904
2026-02-02	94371840
2026-02-16	17727303210
2026-02-23	18940092
2026-03-02	4881020
2026-03-09	13232112
2026-03-16	62756664
2026-03-23	57005056
2026-03-30	100588324
2026-04-06	5961228
2026-04-13	4018578564
