week_start	sub-2021-12-03-w00-NP1/sub-2021-12-03-w00-NP1_ses-20211203_ophys.nwb	sub-2022-01-22-w04-NP1/sub-2022-01-22-w04-NP1_ses-20220122_ophys.nwb	sub-2022-02-11-w03-NP1/sub-2022-02-11-w03-NP1_ses-20220211_ophys.nwb	sub-2022-02-12-w00-NP1/sub-2022-02-12-w00-NP1_ses-20220212_ophys.nwb	sub-2022-02-12-w01-NP1/sub-2022-02-12-w01-NP1_ses-20220212_ophys.nwb	sub-2022-02-22-w04-NP1/sub-2022-02-22-w04-NP1_ses-20220222_ophys.nwb	sub-2022-03-05-w00-NP1/sub-2022-03-05-w00-NP1_ses-20220305_ophys.nwb	sub-2022-04-01-w00-NP1/sub-2022-04-01-w00-NP1_ses-20220401_ophys.nwb	sub-2022-04-26-w00-NP1/sub-2022-04-26-w00-NP1_ses-20220426_ophys.nwb	sub-2022-04-26-w01-NP1/sub-2022-04-26-w01-NP1_ses-20220426_ophys.nwb
2024-03-04	283127992	268571564	290532056	424968428	305804984	307461016	300779776	381231016	4185329412	12681456944
2024-03-11	556184361	357224463	583163160	205767118	195263510	249148999	282828541	262786578	11293131438	13344442309
2024-03-18	223670608	10575220	24712176	23866316	22208560	22165560	29241288	16130692	208874564	334375712
2024-03-25	22157312	23728112	31353408	31439300	17885032	21707004	24524712	28581796	119911338	209055704
2024-04-01	1776520	262032	609864	620056	7370324	7039144	6973924	7488220	68771362	426781772
2024-04-08	488386927	536618513	497395837	762650523	797759214	548847649	350416273	453319481	419238457	607255597
2024-04-15	15025688	9607000	164056812	22546764	399084988	155888948	128846156	17805316	71949970	334139720
2024-04-22	960905849	590671845	533154315	420809546	827292301	603258536	939816648	495475254	1023652407	721349248
2024-04-29	6354276	253804148	336712392	469766456	571266576	136407236	130053248	0	390135304	9433152
2024-05-06	247455564	105245160	6354276	620056	623000	101992508	209160672	162040944	147659062	91184204
2024-05-13	315727412	617137948	357013108	433168968	216900400	778033440	438967880	560634164	16723679814	16873821368
2024-05-20	0	380317696	432528528	121316536	432554800	348738328	468427092	216264280	16785583624	16936317892
2024-05-27	227479020	0	186570504	153370260	157916292	156418176	156669196	299335876	0	0
2024-06-03	153791832	228611428	132906096	0	177148916	0	0	0	151060228	94471140
2024-06-10	0	0	9891708	0	9957216	0	135547360	0	68550656	0
2024-06-17	197074360	197073664	216264264	216274456	216277400	216273760	216274048	0	8337835906	0
2024-07-08	404899948	205589704	8270100	449384468	9769628	0	12386596	781912	36867844	20509924
2024-07-22	10022724	2161764	24368976	24631008	0	0	11594916	11398392	12184488	12512028
2024-07-29	0	0	0	216274456	0	0	0	0	0	0
2024-08-26	0	12315504	24762528	216274456	0	0	0	0	0	0
2024-09-02	83886080	0	0	865097824	0	148952244	132387968	0	0	0
2024-09-09	90704760	0	0	0	24929480	0	0	0	1747308634	0
2024-09-16	22613664	10491748	15918948	12594224	22089836	5638984	5246224	5170948	46038964	52039432
2024-09-23	249524804	264853828	152618800	285469604	155356328	149256804	285271856	159129552	403664802	312542956
2024-09-30	315607920	315606528	136397740	346328112	355439612	136669268	350454300	355609896	8481983690	4323528
2024-10-07	726557736	120694628	353169468	223087288	569817280	569609836	778875392	793248080	25063349944	27862290108
2024-10-14	0	0	0	216274456	0	0	0	0	0	0
2024-10-21	10153740	0	12381012	11725932	10022724	12905076	7860960	0	0	0
2024-11-18	0	2161764	0	10219248	7205880	0	9040104	0	1637700	0
2024-11-25	0	197073664	216264264	216274456	0	216273760	0	216264280	8337835906	8412993256
2024-12-02	335428464	0	216264264	123999768	0	216273760	216274048	216264280	8337835906	8412993256
2024-12-09	394148720	394147328	432528528	648823368	648832200	216273760	216274048	216264280	8337835906	0
2025-01-27	197074360	0	0	216274456	216277400	0	216274048	216264280	0	8412993256
2025-02-03	789434960	399475968	465101664	223934352	437501328	442040248	439587528	437875324	8384992304	16929910232
2025-02-10	24261844	132246528	144254068	149338952	232425796	229333708	143315940	14386868	8678873130	8615207008
2025-02-17	197074360	197073664	216264264	0	216277400	216273760	216274048	0	8337835906	8412993256
2025-02-24	8909088	6485292	4127004	0	0	0	9629676	6092244	0	0
2025-03-10	197074360	197073664	0	0	0	0	216274048	216264280	0	8412993256
2025-03-17	0	0	130653328	0	0	0	0	0	0	0
2025-04-14	197074360	197073664	0	0	0	0	0	216264280	8337835906	0
2025-06-16	4847592	4891592	4736868	4747060	9401072	4942888	9659752	4802392	8172435432	9162743004
2025-06-30	0	0	0	0	0	0	0	0	16675671812	8515142588
2025-07-07	728504	1455616	10603896	10034708	6110116	791392	5961228	4192512	1166495182	103030736
2025-07-21	0	0	7160664	0	0	0	0	0	0	0
2025-07-28	104857600	39787264	0	157286400	0	0	0	163835480	0	0
2025-08-04	0	0	216264264	0	0	0	0	0	4615391106	0
2025-08-11	0	0	0	0	0	0	209715200	0	0	0
2025-08-18	0	0	0	0	157286400	52428800	0	0	0	6001268456
2025-08-25	0	0	0	0	0	0	0	0	6660114306	0
2025-09-08	394148720	104857600	0	0	0	0	0	0	0	8412993256
2025-09-15	253542256	0	232575756	25220580	227279160	23910420	216274048	0	8337835906	0
2025-09-29	0	0	6571092	0	0	0	0	0	0	0
2025-10-06	0	0	17420928	0	0	0	0	0	0	0
2025-11-24	279286900	61774044	59874312	63673776	49982604	54240624	71665752	64656396	54109608	35832876
2025-12-15	383717304	411572456	438031200	366876296	18080208	446828264	232389016	227793688	8356440178	8424391648
2025-12-22	0	0	0	0	0	0	0	0	0	5739124456
2025-12-29	0	17054572	609864	4913100	5470592	152136576	0	8929396	0	0
2026-01-05	0	0	0	0	0	0	162529280	0	0	0
2026-01-12	394148720	0	432528528	638337608	0	0	0	0	0	2218105752
2026-01-19	0	580735232	0	0	184820120	0	0	0	20971520	0
2026-01-26	0	0	142863944	0	0	0	0	137621080	4314890240	0
2026-02-02	0	99614720	0	0	0	0	0	0	0	0
2026-02-16	409600	15075116	221001132	11480452	819200	234894584	221007176	231069088	8385042638	8422672588
2026-02-23	0	4695068	5044396	4782084	0	619360	0	0	12748944	0
2026-03-02	0	0	0	0	623000	0	4877668	0	0	0
2026-03-09	4433732	0	0	0	0	0	0	4671376	0	4127004
2026-03-16	14149728	12053472	0	21814164	0	9629676	0	0	0	19259352
2026-03-23	4331804	0	405064	4536604	0	0	0	0	47855312	12373740
2026-03-30	466360	465664	0	5306148	655080	4811872	0	4127004	41574400	51435804
2026-04-06	0	0	5961228	0	0	261801820	0	216264280	0	0
2026-04-13	197074360	0	4127004	216274456	437140360	0	0	216264280	6448055960	47834856
2026-04-20	15721920	0	0	11987964	0	0	22469244	0	0	11201868
