week_start	sub-2021-12-03-w00-NP1/sub-2021-12-03-w00-NP1_ses-20211203_ophys.nwb	sub-2022-01-22-w04-NP1/sub-2022-01-22-w04-NP1_ses-20220122_ophys.nwb	sub-2022-02-11-w03-NP1/sub-2022-02-11-w03-NP1_ses-20220211_ophys.nwb	sub-2022-02-12-w00-NP1/sub-2022-02-12-w00-NP1_ses-20220212_ophys.nwb	sub-2022-02-12-w01-NP1/sub-2022-02-12-w01-NP1_ses-20220212_ophys.nwb	sub-2022-02-22-w04-NP1/sub-2022-02-22-w04-NP1_ses-20220222_ophys.nwb	sub-2022-03-05-w00-NP1/sub-2022-03-05-w00-NP1_ses-20220305_ophys.nwb	sub-2022-04-01-w00-NP1/sub-2022-04-01-w00-NP1_ses-20220401_ophys.nwb	sub-2022-04-26-w00-NP1/sub-2022-04-26-w00-NP1_ses-20220426_ophys.nwb	sub-2022-04-26-w01-NP1/sub-2022-04-26-w01-NP1_ses-20220426_ophys.nwb
2024-03-04	257962168	251794348	273754840	109671960	280639160	281675832	67728512	357294840	3305129858	3428034280
2024-03-11	352775539	304511232	212318098	145683749	133413623	170534786	252013908	184930980	6327655335	9847363410
2024-03-18	26596248	10109556	10718388	14145188	7042784	14763156	21677792	15520812	208837952	157119964
2024-03-25	15336676	10619404	20393280	14376736	4652416	9200908	11095572	16593832	60916298	148628752
2024-04-01	1310160	131016	609864	620056	7370324	7039144	6973924	7488220	68771362	426781772
2024-04-08	262496662	344693508	261387574	559881555	499444340	422189822	189881957	341328011	258179084	369028882
2024-04-15	14718488	7025908	149526100	12477004	385274540	155479348	115195664	10980452	42642242	300108524
2024-04-22	785710955	338377116	462945361	196992034	709127567	383887088	877686017	350546379	827468593	455331411
2024-04-29	0	135271284	336712392	339712800	571266576	136407236	130053248	0	390135304	9433152
2024-05-06	246886804	104677096	6354276	0	623000	101373148	209160672	161431064	106987956	91184204
2024-05-13	307800944	616569884	356403244	216274456	216277400	778033440	222693832	560634164	8353467202	16873821368
2024-05-20	0	380317696	216264264	121316536	216277400	132464568	252153044	0	16785583624	8523324636
2024-05-27	227479020	0	186570504	153370260	157916292	156418176	156669196	299335876	0	0
2024-06-03	153791832	228611428	132906096	0	177148916	0	0	0	151060228	94471140
2024-06-10	0	0	9891708	0	9957216	0	135547360	0	68550656	0
2024-06-17	0	197073664	216264264	216274456	0	0	216274048	0	8337835906	0
2024-07-08	404171444	205589704	8270100	446502116	8974596	0	12386596	781912	36867844	20509924
2024-07-22	10022724	2161764	24368976	24631008	0	0	11594916	0	12184488	12512028
2024-07-29	0	0	0	216274456	0	0	0	0	0	0
2024-08-26	0	12315504	12970584	216274456	0	0	0	0	0	0
2024-09-02	41943040	0	0	648823368	0	27530080	69473408	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	1034587908	0
2024-09-16	9040104	2161764	4127004	0	10284756	5638984	5246224	5170948	46038964	136936
2024-09-23	249524804	139573640	151399072	148668624	155356328	11801440	278524532	152120196	95832096	70455300
2024-09-30	197074360	315606528	130043464	346328112	216277400	0	134180252	216264280	144147784	0
2024-10-07	410949816	120694628	6861740	216274456	569817280	569609836	216274048	439734440	8383092572	8662731332
2024-10-14	0	0	0	216274456	0	0	0	0	0	0
2024-10-21	10153740	0	0	11725932	10022724	0	7860960	0	0	0
2024-11-18	0	0	0	10219248	7205880	0	9040104	0	1637700	0
2024-11-25	0	197073664	0	216274456	0	0	0	0	8337835906	0
2024-12-02	272571832	0	216264264	107222552	0	0	216274048	216264280	8337835906	0
2024-12-09	394148720	394147328	216264264	648823368	432554800	216273760	0	0	0	0
2025-01-27	197074360	0	0	216274456	216277400	0	216274048	216264280	0	8412993256
2025-02-03	395286240	202402304	240517884	223934352	433177800	225147128	222693832	436655564	14779692	16929910232
2025-02-10	10525976	123227932	138907336	148718896	227578204	225933224	134799900	13776988	287879206	8563048624
2025-02-17	197074360	0	216264264	0	216277400	216273760	216274048	0	8337835906	8412993256
2025-02-24	8909088	0	4127004	0	0	0	9629676	6092244	0	0
2025-03-10	197074360	197073664	0	0	0	0	0	216264280	0	0
2025-03-17	0	0	130653328	0	0	0	0	0	0	0
2025-04-14	197074360	0	0	0	0	0	0	216264280	8337835906	0
2025-06-16	0	4323528	4736868	0	5012036	619360	5139700	609880	3057495812	9067073292
2025-06-30	0	0	0	0	0	0	0	0	8337835906	8514764028
