week_start	sub-2021-12-03-w00-NP1/sub-2021-12-03-w00-NP1_ses-20211203_ophys.nwb	sub-2022-01-22-w04-NP1/sub-2022-01-22-w04-NP1_ses-20220122_ophys.nwb	sub-2022-02-11-w03-NP1/sub-2022-02-11-w03-NP1_ses-20220211_ophys.nwb	sub-2022-02-12-w00-NP1/sub-2022-02-12-w00-NP1_ses-20220212_ophys.nwb	sub-2022-02-12-w01-NP1/sub-2022-02-12-w01-NP1_ses-20220212_ophys.nwb	sub-2022-02-22-w04-NP1/sub-2022-02-22-w04-NP1_ses-20220222_ophys.nwb	sub-2022-03-05-w00-NP1/sub-2022-03-05-w00-NP1_ses-20220305_ophys.nwb	sub-2022-04-01-w00-NP1/sub-2022-04-01-w00-NP1_ses-20220401_ophys.nwb	sub-2022-04-26-w00-NP1/sub-2022-04-26-w00-NP1_ses-20220426_ophys.nwb	sub-2022-04-26-w01-NP1/sub-2022-04-26-w01-NP1_ses-20220426_ophys.nwb
2024-03-04	257962168	251794348	273754840	399802604	280639160	282295192	67728512	380621136	3313518466	4268463688
2024-03-11	480278559	319131662	498960759	188086052	147949235	200850334	268647464	226511884	9559423039	12112196495
2024-03-18	223670608	10109556	10718388	14765244	15231284	14763156	29241288	16130692	208856258	228785172
2024-03-25	15336676	15474104	20393280	25871120	7010704	9820268	24524712	16593832	68187686	161337304
2024-04-01	1776520	262032	609864	620056	7370324	7039144	6973924	7488220	68771362	426781772
2024-04-08	371162906	454181039	385784374	640914088	631847542	486685888	231359208	369453879	317212684	473268209
2024-04-15	14718488	7128308	149526100	12579404	398777788	155581748	122287080	11180732	52575042	311679724
2024-04-22	919126648	372421102	493451489	241194289	733055033	428441006	906224201	397982993	881877127	557233466
2024-04-29	0	253804148	336712392	469766456	571266576	136407236	130053248	0	390135304	9433152
2024-05-06	247455564	105245160	6354276	620056	623000	101992508	209160672	161431064	147659062	91184204
2024-05-13	315727412	616569884	357013108	216894512	216277400	778033440	438967880	560634164	16691303108	16873821368
2024-05-20	0	380317696	216264264	121316536	432554800	132464568	252153044	216264280	16785583624	8523324636
2024-05-27	227479020	0	186570504	153370260	157916292	156418176	156669196	299335876	0	0
2024-06-03	153791832	228611428	132906096	0	177148916	0	0	0	151060228	94471140
2024-06-10	0	0	9891708	0	9957216	0	135547360	0	68550656	0
2024-06-17	197074360	197073664	216264264	216274456	216277400	0	216274048	0	8337835906	0
2024-07-08	404171444	205589704	8270100	446502116	9769628	0	12386596	781912	36867844	20509924
2024-07-22	10022724	2161764	24368976	24631008	0	0	11594916	0	12184488	12512028
2024-07-29	0	0	0	216274456	0	0	0	0	0	0
2024-08-26	0	12315504	12970584	216274456	0	0	0	0	0	0
2024-09-02	41943040	0	0	648823368	0	127980724	90444928	0	0	0
2024-09-09	52139160	0	0	0	24929480	0	0	0	1333393876	0
2024-09-16	22613664	10491748	15918948	11802136	22089836	5638984	5246224	5170948	46038964	47322856
2024-09-23	249524804	258106504	151399072	148668624	155356328	149256804	285271856	159129552	265936802	312542956
2024-09-30	197074360	315606528	130043464	346328112	216277400	0	350454300	216264280	8481983690	0
2024-10-07	726557736	120694628	136905204	223087288	569817280	569609836	778875392	663204600	25063349944	8662731332
2024-10-14	0	0	0	216274456	0	0	0	0	0	0
2024-10-21	10153740	0	12381012	11725932	10022724	0	7860960	0	0	0
