week_start	sub-2021-12-03-w00-NP1/sub-2021-12-03-w00-NP1_ses-20211203_ophys.nwb	sub-2022-01-22-w04-NP1/sub-2022-01-22-w04-NP1_ses-20220122_ophys.nwb	sub-2022-02-11-w03-NP1/sub-2022-02-11-w03-NP1_ses-20220211_ophys.nwb	sub-2022-02-12-w00-NP1/sub-2022-02-12-w00-NP1_ses-20220212_ophys.nwb	sub-2022-02-12-w01-NP1/sub-2022-02-12-w01-NP1_ses-20220212_ophys.nwb	sub-2022-02-22-w04-NP1/sub-2022-02-22-w04-NP1_ses-20220222_ophys.nwb	sub-2022-03-05-w00-NP1/sub-2022-03-05-w00-NP1_ses-20220305_ophys.nwb	sub-2022-04-01-w00-NP1/sub-2022-04-01-w00-NP1_ses-20220401_ophys.nwb	sub-2022-04-26-w00-NP1/sub-2022-04-26-w00-NP1_ses-20220426_ophys.nwb	sub-2022-04-26-w01-NP1/sub-2022-04-26-w01-NP1_ses-20220426_ophys.nwb
2024-03-04	257962168	251794348	273754840	160003608	280639160	281675832	67728512	357294840	3305129858	3428034280
2024-03-11	428559167	304511232	428582362	145990949	133413623	170534786	252013908	184930980	6330010535	9847465810
2024-03-18	26596248	10109556	10718388	14145188	7042784	14763156	21677792	15520812	208856258	173562472
2024-03-25	15336676	10619404	20393280	20272456	4652416	9200908	11095572	16593832	60916298	148628752
2024-04-01	1776520	131016	609864	620056	7370324	7039144	6973924	7488220	68771362	426781772
2024-04-08	282038427	374513839	268482772	570394621	523679006	430791422	196060090	341532811	265295884	396130748
2024-04-15	14718488	7025908	149526100	12477004	385274540	155479348	115195664	10980452	46123842	302361324
2024-04-22	786427755	345442716	486463227	207538822	727218233	384706288	878505217	350746659	840166193	467735867
2024-04-29	0	135271284	336712392	339712800	571266576	136407236	130053248	0	390135304	9433152
2024-05-06	246886804	104677096	6354276	0	623000	101373148	209160672	161431064	139364662	91184204
2024-05-13	307800944	616569884	356403244	216894512	216277400	778033440	222693832	560634164	8353467202	16873821368
2024-05-20	0	380317696	216264264	121316536	216277400	132464568	252153044	0	16785583624	8523324636
2024-05-27	227479020	0	186570504	153370260	157916292	156418176	156669196	299335876	0	0
2024-06-03	153791832	228611428	132906096	0	177148916	0	0	0	151060228	94471140
2024-06-10	0	0	9891708	0	9957216	0	135547360	0	68550656	0
2024-06-17	197074360	197073664	216264264	216274456	216277400	0	216274048	0	8337835906	0
2024-07-08	404171444	205589704	8270100	446502116	8974596	0	12386596	781912	36867844	20509924
2024-07-22	10022724	2161764	24368976	24631008	0	0	11594916	0	12184488	12512028
2024-07-29	0	0	0	216274456	0	0	0	0	0	0
