week_start	sub-2021-12-03-w00-NP1/sub-2021-12-03-w00-NP1_ses-20211203_ophys.nwb	sub-2022-01-22-w04-NP1/sub-2022-01-22-w04-NP1_ses-20220122_ophys.nwb	sub-2022-02-11-w03-NP1/sub-2022-02-11-w03-NP1_ses-20220211_ophys.nwb	sub-2022-02-12-w00-NP1/sub-2022-02-12-w00-NP1_ses-20220212_ophys.nwb	sub-2022-02-12-w01-NP1/sub-2022-02-12-w01-NP1_ses-20220212_ophys.nwb	sub-2022-02-22-w04-NP1/sub-2022-02-22-w04-NP1_ses-20220222_ophys.nwb	sub-2022-03-05-w00-NP1/sub-2022-03-05-w00-NP1_ses-20220305_ophys.nwb	sub-2022-04-01-w00-NP1/sub-2022-04-01-w00-NP1_ses-20220401_ophys.nwb	sub-2022-04-26-w00-NP1/sub-2022-04-26-w00-NP1_ses-20220426_ophys.nwb	sub-2022-04-26-w01-NP1/sub-2022-04-26-w01-NP1_ses-20220426_ophys.nwb
2024-03-04	257962168	251794348	273754840	183528148	280639160	281675832	67728512	357294840	3313518466	4258506472
2024-03-11	480176159	318414862	497731959	178622416	141600435	176820466	262503464	188617380	9529994631	11529807614
2024-03-18	223670608	10109556	10718388	14765244	15231284	14763156	28621640	15520812	208856258	173795384
2024-03-25	15336676	11085068	20393280	20892512	7010704	9820268	24524712	16593832	68187686	154458964
2024-04-01	1776520	262032	609864	620056	7370324	7039144	6973924	7488220	68771362	426781772
2024-04-08	302586694	397622107	338958390	633302355	621505142	455538088	213166140	369453879	310659084	439919943
2024-04-15	14718488	7025908	149526100	12579404	391768432	155581748	122082280	11180732	51346242	308812524
2024-04-22	786427755	363294450	493148825	224230023	727627833	425471406	899875401	396344593	869998727	528936933
2024-04-29	0	135271284	336712392	469766456	571266576	136407236	130053248	0	390135304	9433152
2024-05-06	246886804	104677096	6354276	620056	623000	101992508	209160672	161431064	139364662	91184204
2024-05-13	315727412	616569884	357013108	216894512	216277400	778033440	438967880	560634164	16691303108	16873821368
2024-05-20	0	380317696	216264264	121316536	216277400	132464568	252153044	0	16785583624	8523324636
2024-05-27	227479020	0	186570504	153370260	157916292	156418176	156669196	299335876	0	0
2024-06-03	153791832	228611428	132906096	0	177148916	0	0	0	151060228	94471140
2024-06-10	0	0	9891708	0	9957216	0	135547360	0	68550656	0
2024-06-17	197074360	197073664	216264264	216274456	216277400	0	216274048	0	8337835906	0
2024-07-08	404171444	205589704	8270100	446502116	9769628	0	12386596	781912	36867844	20509924
2024-07-22	10022724	2161764	24368976	24631008	0	0	11594916	0	12184488	12512028
2024-07-29	0	0	0	216274456	0	0	0	0	0	0
2024-08-26	0	12315504	12970584	216274456	0	0	0	0	0	0
2024-09-02	41943040	0	0	648823368	0	69473120	90444928	0	0	0
2024-09-09	52139160	0	0	0	24929480	0	0	0	1240682136	0
2024-09-16	22613664	10491748	15918948	11802136	22089836	5638984	5246224	5170948	46038964	47322856
