week_start	sub-2021-12-03-w00-NP1/sub-2021-12-03-w00-NP1_ses-20211203_ophys.nwb	sub-2022-01-22-w04-NP1/sub-2022-01-22-w04-NP1_ses-20220122_ophys.nwb	sub-2022-02-11-w03-NP1/sub-2022-02-11-w03-NP1_ses-20220211_ophys.nwb	sub-2022-02-12-w00-NP1/sub-2022-02-12-w00-NP1_ses-20220212_ophys.nwb	sub-2022-02-12-w01-NP1/sub-2022-02-12-w01-NP1_ses-20220212_ophys.nwb	sub-2022-02-22-w04-NP1/sub-2022-02-22-w04-NP1_ses-20220222_ophys.nwb	sub-2022-03-05-w00-NP1/sub-2022-03-05-w00-NP1_ses-20220305_ophys.nwb	sub-2022-04-01-w00-NP1/sub-2022-04-01-w00-NP1_ses-20220401_ophys.nwb	sub-2022-04-26-w00-NP1/sub-2022-04-26-w00-NP1_ses-20220426_ophys.nwb	sub-2022-04-26-w01-NP1/sub-2022-04-26-w01-NP1_ses-20220426_ophys.nwb
2024-03-04	257962168	251794348	273754840	183528148	280639160	281675832	67728512	357294840	3313518466	4258506472
2024-03-11	473360999	304511232	497122095	178622416	141395635	172685186	252218708	188617380	7445459716	9898380530
2024-03-18	26596248	10109556	10718388	14765244	15231284	14763156	21677792	15520812	208856258	173795384
2024-03-25	15336676	11085068	20393280	20272456	4652416	9820268	15091560	16593832	68187686	154458964
2024-04-01	1776520	131016	609864	620056	7370324	7039144	6973924	7488220	68771362	426781772
2024-04-08	302484294	380862639	308896641	584662355	570271008	449394088	202238224	351568011	286851084	414733414
2024-04-15	14718488	7025908	149526100	12579404	385283140	155581748	115400464	10980452	50424642	305330924
2024-04-22	786427755	363294450	493148825	213716955	727218233	414953380	891305217	371802725	864878727	517399865
2024-04-29	0	135271284	336712392	469766456	571266576	136407236	130053248	0	390135304	9433152
2024-05-06	246886804	104677096	6354276	620056	623000	101373148	209160672	161431064	139364662	91184204
2024-05-13	315727412	616569884	357013108	216894512	216277400	778033440	438967880	560634164	16691303108	16873821368
2024-05-20	0	380317696	216264264	121316536	216277400	132464568	252153044	0	16785583624	8523324636
2024-05-27	227479020	0	186570504	153370260	157916292	156418176	156669196	299335876	0	0
2024-06-03	153791832	228611428	132906096	0	177148916	0	0	0	151060228	94471140
2024-06-10	0	0	9891708	0	9957216	0	135547360	0	68550656	0
2024-06-17	197074360	197073664	216264264	216274456	216277400	0	216274048	0	8337835906	0
2024-07-08	404171444	205589704	8270100	446502116	9769628	0	12386596	781912	36867844	20509924
2024-07-22	10022724	2161764	24368976	24631008	0	0	11594916	0	12184488	12512028
2024-07-29	0	0	0	216274456	0	0	0	0	0	0
2024-08-26	0	12315504	12970584	216274456	0	0	0	0	0	0
2024-09-02	41943040	0	0	648823368	0	69473120	69473408	0	0	0
2024-09-09	52139160	0	0	0	24929480	0	0	0	1177767576	0
2024-09-16	9040104	2161764	4127004	0	10284756	5638984	5246224	5170948	46038964	4593384
2024-09-23	249524804	258106504	151399072	148668624	155356328	11801440	285271856	159129552	95832096	70455300
2024-09-30	197074360	315606528	130043464	346328112	216277400	0	134180252	216264280	144147784	0
2024-10-07	410949816	120694628	136905204	223087288	569817280	569609836	562601344	439734440	16720928478	8662731332
2024-10-14	0	0	0	216274456	0	0	0	0	0	0
2024-10-21	10153740	0	12381012	11725932	10022724	0	7860960	0	0	0
2024-11-18	0	0	0	10219248	7205880	0	9040104	0	1637700	0
2024-11-25	0	197073664	0	216274456	0	0	0	0	8337835906	8412993256
2024-12-02	285096816	0	216264264	107222552	0	0	216274048	216264280	8337835906	0
2024-12-09	394148720	394147328	216264264	648823368	432554800	216273760	0	0	8337835906	0
2025-01-27	197074360	0	0	216274456	216277400	0	216274048	216264280	0	8412993256
2025-02-03	395286240	399475968	240517884	223934352	433177800	225147128	222693832	437875324	8352615598	16929910232
2025-02-10	15549280	125957760	139517200	149338952	232425796	225933224	134799900	13776988	320255912	8567372152
2025-02-17	197074360	0	216264264	0	216277400	216273760	216274048	0	8337835906	8412993256
2025-02-24	8909088	0	4127004	0	0	0	9629676	6092244	0	0
2025-03-10	197074360	197073664	0	0	0	0	0	216264280	0	0
2025-03-17	0	0	130653328	0	0	0	0	0	0	0
2025-04-14	197074360	197073664	0	0	0	0	0	216264280	8337835906	0
2025-06-16	4847592	4891592	4736868	620056	9401072	619360	5139700	4802392	5168881412	9162743004
2025-06-30	0	0	0	0	0	0	0	0	8337835906	8514764028
2025-07-07	728504	727808	9040104	9242620	5315084	791392	5961228	0	1161320050	98903732
2025-07-21	0	0	7160664	0	0	0	0	0	0	0
2025-07-28	104857600	0	0	157286400	0	0	0	157286400	0	0
2025-08-04	0	0	58977864	0	0	0	0	0	3828959106	0
2025-08-11	0	0	0	0	0	0	209715200	0	0	0
2025-08-18	0	0	0	0	157286400	52428800	0	0	0	5005121256
2025-08-25	0	0	0	0	0	0	0	0	4982392706	0
2025-09-08	394148720	104857600	0	0	0	0	0	0	0	8412993256
2025-09-15	253542256	0	232575756	25220580	19390368	23910420	216274048	0	8337835906	0
2025-09-29	0	0	6571092	0	0	0	0	0	0	0
2025-10-06	0	0	16639032	0	0	0	0	0	0	0
2025-11-24	253411240	54568164	46969236	42121644	34588224	46772712	44021376	29413092	31967904	19455876
2025-12-15	320802744	204410560	221766936	39184984	18080208	226427500	224266024	227793688	8356440178	8424391648
2025-12-22	0	0	0	0	0	0	0	0	0	4430233600
2025-12-29	0	17054572	609864	4913100	4847592	89222016	0	8319516	0	0
2026-01-05	0	0	0	0	0	0	120586240	0	0	0
2026-01-12	394148720	0	226750024	216274456	0	0	0	0	0	20971520
2026-01-19	0	383661568	0	0	127148440	0	0	0	10485760	0
2026-01-26	0	0	106163784	0	0	0	0	89128960	2983198720	0
2026-02-02	0	73400320	0	0	0	0	0	0	0	0
2026-02-16	0	4528328	220391268	11070852	0	18620824	216683648	226876576	8383813838	9064932
2026-02-23	0	4127004	0	4782084	0	619360	0	0	4454544	0
2026-03-02	0	0	0	0	0	0	4258020	0	0	0
2026-03-09	4433732	0	0	0	0	0	0	0	0	4127004
2026-03-16	0	0	0	12053472	0	9629676	0	0	0	0
2026-03-23	0	0	0	0	0	0	0	0	738894	7475200
2026-03-30	0	0	0	4192512	655080	4192512	0	0	0	0
