week_start	sub-2021-12-03-w00-NP1/sub-2021-12-03-w00-NP1_ses-20211203_ophys.nwb	sub-2022-01-22-w04-NP1/sub-2022-01-22-w04-NP1_ses-20220122_ophys.nwb	sub-2022-02-11-w03-NP1/sub-2022-02-11-w03-NP1_ses-20220211_ophys.nwb	sub-2022-02-12-w00-NP1/sub-2022-02-12-w00-NP1_ses-20220212_ophys.nwb	sub-2022-02-12-w01-NP1/sub-2022-02-12-w01-NP1_ses-20220212_ophys.nwb	sub-2022-02-22-w04-NP1/sub-2022-02-22-w04-NP1_ses-20220222_ophys.nwb	sub-2022-03-05-w00-NP1/sub-2022-03-05-w00-NP1_ses-20220305_ophys.nwb	sub-2022-04-01-w00-NP1/sub-2022-04-01-w00-NP1_ses-20220401_ophys.nwb	sub-2022-04-26-w00-NP1/sub-2022-04-26-w00-NP1_ses-20220426_ophys.nwb	sub-2022-04-26-w01-NP1/sub-2022-04-26-w01-NP1_ses-20220426_ophys.nwb
2024-03-04	283127992	268571564	290532056	399802604	305804984	307461016	84505728	381231016	4184203012	12681456944
2024-03-11	556184361	334730595	564628760	205767118	178396168	213377267	282823293	262586298	10753424839	12756182371
2024-03-18	223670608	10575220	24102312	23246260	22208560	22165560	29241288	16130692	208874564	286657312
2024-03-25	22157312	15474104	24737100	25871120	17885032	21707004	24524712	28581796	119911338	209055704
2024-04-01	1776520	262032	609864	620056	7370324	7039144	6973924	7488220	68771362	426781772
2024-04-08	477157059	507053571	486272907	738097345	758527661	547921089	332530405	431440015	378174817	593295064
2024-04-15	15025688	9607000	162869392	22546764	398777788	155888948	128846156	17805316	67137170	325620180
2024-04-22	960905849	576506512	514477623	272870022	821114168	603258536	910120649	488580321	1010954807	649703382
2024-04-29	6354276	253804148	336712392	469766456	571266576	136407236	130053248	0	390135304	9433152
2024-05-06	247455564	105245160	6354276	620056	623000	101992508	209160672	162040944	147659062	91184204
2024-05-13	315727412	617137948	357013108	216894512	216900400	778033440	438967880	560634164	16691303108	16873821368
2024-05-20	0	380317696	432528528	121316536	432554800	348738328	468427092	216264280	16785583624	16936317892
2024-05-27	227479020	0	186570504	153370260	157916292	156418176	156669196	299335876	0	0
2024-06-03	153791832	228611428	132906096	0	177148916	0	0	0	151060228	94471140
2024-06-10	0	0	9891708	0	9957216	0	135547360	0	68550656	0
2024-06-17	197074360	197073664	216264264	216274456	216277400	0	216274048	0	8337835906	0
