region	bytes_sent
US/California	55500006028
GitHub	34150757000
US/Massachusetts	96983077236
US/Georgia	42081088400
US/New York	200596244778
AWS/us-east-1	19308003254
US/Texas	336460768
US/Pennsylvania	203279664
VPN	415609048
JP/Saitama	8470824
AWS/ap-southeast-1	107367612
RU/Mordoviya Republic	18442605394
AWS/us-east-2	405939968
RO/Ilfov	18442605394
US/New Hampshire	19288482058
US/New Jersey	18442605394
US/Virginia	1365627558
SG/Singapore	7160664
US/Connecticut	213582376
HK/Hong Kong	413348816
US/Maryland	197074360
NL/Flevoland	3102670586
NO/Oslo	194004678
DE/Bavaria	71665752
CA/Quebec	17907358792
BE/Flanders	216274456
