region	bytes_sent	number_of_requests	number_of_downloads
US/New York	83932715540	2120	120
US/California	40481368816	5540	120
GitHub	33952679822	13520	240
US/Massachusetts	96237450442	1900	80
undetermined	307336668526	4480	360
RU/Mordoviya Republic	18442605394	<50	<50
missing	92921119290	3680	180
HK/Hong Kong	413348816	40	<50
GCP/us-west4	54210156	<50	<50
CN/Shanghai	41866474072	1800	<50
VPN	76370007368	160	120
DE/Baden-Wurttemberg	18442605394	<50	<50
AWS/ap-southeast-1	188925072	<50	<50
AWS/us-east-1	19712967046	2380	80
US/Connecticut	218954032	<50	<50
US/Virginia	20093547944	1160	<50
AWS/us-east-2	405939968	<50	<50
VE/Barinas	12643044	<50	<50
BR/Pará	10022724	<50	<50
US/Georgia	16500487980	1060	<50
MX/Chihuahua	12249996	<50	<50
UZ/Tashkent	27906408	<50	<50
KR/Seoul	56467896	<50	<50
GCP/us-central1	197074360	<50	<50
AWS/us-west-2	1097290996	840	<50
US/Maryland	197074360	<50	<50
SV/San Salvador Department	16114968	<50	<50
US/Oklahoma	7074864	<50	<50
MX/Mexico City	139451012	360	<50
SG/Singapore	8909088	<50	<50
BR/São Paulo	26006676	<50	<50
UY/Montevideo Department	11791440	<50	<50
BR/Espírito Santo	27578868	<50	<50
VN/Hanoi	26072184	<50	<50
TN/Sfax Governorate	9826200	<50	<50
VN/Thanh Hóa Province	11332884	<50	<50
BR/Mato Grosso do Sul	6485292	<50	<50
VN/Hai Phong	1048128	<50	<50
ZA/Mpumalanga	6878340	<50	<50
VE/Distrito Federal	12577536	<50	<50
US/Louisiana	5961228	<50	<50
US/Alabama	15787428	<50	<50
US/Arizona	7926468	<50	<50
US/Illinois	45528060	<50	<50
IQ/Nineveh	9433152	<50	<50
BR/Maranhão	7467912	<50	<50
DO/Santiago Province	12053472	<50	<50
VN/Ho Chi Minh City (HCMC)	19848924	<50	<50
MX/Nuevo León	9498660	<50	<50
NP/Lumbini Province	11987964	<50	<50
NP/Bagmati Province	9564168	<50	<50
BD/Dhaka Division	10350264	<50	<50
PE/Lima Province	3995988	<50	<50
EC/Guayas	15132348	<50	<50
IQ/Duhok	11398392	<50	<50
BR/Rio Grande do Norte	11660424	<50	<50
MX/Puebla	10874328	<50	<50
IL/Central District	10285036	<50	<50
AR/Buenos Aires	17359620	<50	<50
JP/Tokyo	6571092	<50	<50
PY/Asuncion	9957216	<50	<50
US/Texas	148563980	<50	<50
US/New Hampshire	39304800	<50	<50
CH/Vaud	2685780	<50	<50
GB/England	3184968	<50	<50
BR/Ceará	11791440	<50	<50
AR/Buenos Aires F.D.	14215236	<50	<50
ZA/Western Cape	21683148	<50	<50
CA/Ontario	9367644	<50	<50
ET/Addis Ababa	9826200	<50	<50
VE/Falcón	13560156	<50	<50
PK/Punjab	11594916	<50	<50
VN/Da Nang City	11856948	<50	<50
