region	bytes_sent
US/Georgia	15383237356
US/New York	20759784716
GCP/us-west4	24389268
US/California	6200165736
US/Massachusetts	41561191534
VPN	8931668048
CN/Shanghai	700860568
US/Texas	59215716
AWS/us-east-1	2195212794
AWS/ap-southeast-1	22927800
GitHub	6132204570
SG/Singapore	6550800
US/New Hampshire	11403605356
JP/Okayama	5961228
AR/Buenos Aires F.D.	23189832
HK/Hong Kong	100663296
MX/Chihuahua	12249996
US/New Jersey	807497536
US/Pennsylvania	151708364
US/Virginia	1053401716
RO/București	216274456
CA/Quebec	432548912
BE/Flanders	216274456
VE/Carabobo	8057484
HN/Cortés Department	15263364
VN/Da Nang City	11856948
OM/Muscat	7664436
AZ/Sumqayit	10481280
IQ/Baghdad	15852936
MA/Casablanca-Settat	11398392
MY/Selangor	14804808
UA/Lviv	14608284
VE/Distrito Federal	12577536
NL/Flevoland	380979074
KR/Daejeon	8337835906
