region	bytes_sent	number_of_requests	number_of_downloads
US/New York	25793435090	<50	<50
missing	677686052254	32040	1160
US/California	9282726420	1780	<50
AWS/ap-southeast-1	124203168	<50	<50
US/Connecticut	213582376	<50	<50
US/Virginia	1648597270	1140	<50
VE/Barinas	12643044	<50	<50
UZ/Tashkent	12512028	<50	<50
VPN	36910810080	<50	<50
US/Massachusetts	18442605394	<50	<50
SG/Singapore	8909088	<50	<50
UY/Montevideo Department	11791440	<50	<50
TN/Sfax Governorate	9826200	<50	<50
GitHub	246271216	460	<50
AWS/us-east-1	30002664	<50	<50
IQ/Nineveh	9433152	<50	<50
BR/Maranhão	7467912	<50	<50
EC/Guayas	15132348	<50	<50
MX/Mexico City	6571092	<50	<50
AR/Buenos Aires	9302136	<50	<50
PY/Asuncion	9957216	<50	<50
BR/São Paulo	14346252	<50	<50
ET/Addis Ababa	9826200	<50	<50
ZA/Western Cape	10481280	<50	<50
PK/Punjab	11594916	<50	<50
VN/Da Nang City	11856948	<50	<50
