region	bytes_sent
unknown	19386300272
US/New York	20759784716
GCP/us-west4	24389268
US/California	5597407782
US/Massachusetts	41559716494
VPN	8931668048
CN/Shanghai	695617688
US/Texas	59010916
AWS/us-east-1	2172022962
AWS/ap-southeast-1	22927800
GitHub	5585544760
SG/Singapore	6550800
JP/Okayama	5961228
HK/Hong Kong	100663296
MX/Chihuahua	12249996
US/New Jersey	610423176
US/Pennsylvania	151708364
US/Virginia	1053401716
RO/București	216274456
CA/Quebec	432548912
VE/Carabobo	8057484
HN/Cortés Department	15263364
VN/Da Nang City	11856948
OM/Muscat	7664436
AZ/Sumqayit	10481280
IQ/Baghdad	15852936
MA/Casablanca-Settat	11398392
MY/Selangor	14804808
AR/Buenos Aires F.D.	13887696
US/Georgia	8412993256
NL/Flevoland	380979074
KR/Daejeon	8337835906
