region	bytes_sent
US/Georgia	15388019440
US/New York	29586726476
GCP/us-west4	24389268
US/California	6434428081
US/Massachusetts	41981737078
VPN	8931668048
CN/Shanghai	842418328
US/Texas	59932516
AWS/us-east-1	2220378618
AWS/ap-southeast-1	22927800
GitHub	6732077426
SG/Singapore	6550800
US/New Hampshire	11403605356
JP/Okayama	5961228
AR/Buenos Aires F.D.	23189832
BD/Chittagong	9433152
HK/Hong Kong	100663296
MX/Chihuahua	12249996
US/New Jersey	807497536
US/Pennsylvania	151708364
US/Virginia	1054193108
RO/București	216274456
CA/Quebec	432548912
BE/Flanders	216274456
VE/Carabobo	8057484
HN/Cortés Department	15263364
VN/Da Nang City	11856948
OM/Muscat	7664436
PK/Punjab	11594916
AZ/Sumqayit	10481280
IQ/Baghdad	15852936
MA/Casablanca-Settat	11398392
MY/Selangor	14804808
UA/Lviv	14608284
KR/Daejeon	8554109954
VE/Distrito Federal	12577536
NL/Flevoland	380979074
