region	bytes_sent
CN/Shanghai	1109805208
US/California	7942318652
US/New York	29642855732
GitHub	8997448325
HK/Hong Kong	109051904
MX/Chihuahua	12249996
AWS/us-east-1	3398111446
US/Massachusetts	42139023478
US/New Jersey	807497536
US/Pennsylvania	151708364
US/New Hampshire	11403605356
US/Virginia	1062643640
US/Texas	73384796
KR/Seoul	56467896
VPN	8940577136
RO/București	432551856
CA/Quebec	648823368
BE/Flanders	216274456
BR/Espírito Santo	16245984
TN/Sfax Governorate	9826200
US/Georgia	15394983580
VE/Distrito Federal	12577536
AZ/Sumqayit	10481280
GCP/us-west4	24389268
IQ/Baghdad	15852936
MA/Casablanca-Settat	11398392
AR/Buenos Aires F.D.	23189832
KR/Daejeon	8554109954
NP/Lumbini Province	11987964
AWS/ap-southeast-1	45135012
VE/Carabobo	8057484
SG/Singapore	6550800
JP/Okayama	5961228
BD/Chittagong	9433152
MY/Selangor	14804808
UA/Lviv	14608284
NL/Flevoland	422922114
HN/Cortés Department	15263364
VN/Da Nang City	11856948
OM/Muscat	7664436
PK/Punjab	11594916
