region	bytes_sent
US/Georgia	15394983580
US/New York	29595020876
GCP/us-west4	24389268
US/California	7715936476
US/Massachusetts	42139023478
VPN	8931668048
CN/Shanghai	1004947608
US/Texas	64438116
AWS/us-east-1	3359778514
AWS/ap-southeast-1	35243304
GitHub	7885713863
SG/Singapore	6550800
US/New Hampshire	11403605356
JP/Okayama	5961228
AR/Buenos Aires F.D.	23189832
BD/Chittagong	9433152
HK/Hong Kong	109051904
MX/Chihuahua	12249996
US/New Jersey	807497536
US/Pennsylvania	151708364
US/Virginia	1054193108
KR/Seoul	56467896
RO/București	216274456
CA/Quebec	432548912
BE/Flanders	216274456
BR/Espírito Santo	16245984
VE/Carabobo	8057484
HN/Cortés Department	15263364
VN/Da Nang City	11856948
OM/Muscat	7664436
PK/Punjab	11594916
AZ/Sumqayit	10481280
IQ/Baghdad	15852936
MA/Casablanca-Settat	11398392
MY/Selangor	14804808
UA/Lviv	14608284
KR/Daejeon	8554109954
VE/Distrito Federal	12577536
NL/Flevoland	380979074
