region	bytes_sent
unknown	19865807820
US/New York	20749237928
GCP/us-west4	24389268
US/California	5528697383
US/Massachusetts	41127178182
VPN	8931668048
CN/Shanghai	685131928
US/Texas	58391556
AWS/us-east-1	2139651258
GitHub	5537066796
SG/Singapore	6550800
JP/Okayama	5961228
HK/Hong Kong	100663296
US/New Jersey	610423176
US/Pennsylvania	151708364
US/Virginia	1053401716
RO/București	216274456
CA/Quebec	432548912
AWS/ap-southeast-1	9957216
HN/Cortés Department	15263364
VN/Da Nang City	11856948
OM/Muscat	7664436
AZ/Sumqayit	10481280
MY/Selangor	14804808
AR/Buenos Aires F.D.	13887696
US/Georgia	8412993256
NL/Flevoland	380979074
KR/Daejeon	8337835906
