region	bytes_sent
CN/Shanghai	1586907288
US/California	17991045699
US/New York	38720916694
GitHub	10416436064
HK/Hong Kong	134217728
MX/Chihuahua	12249996
AWS/us-east-1	3400928290
US/Massachusetts	52439721868
US/New Jersey	807497536
US/Pennsylvania	169067984
US/New Hampshire	11403605356
US/Virginia	1150492394
US/Texas	86184796
KR/Seoul	56467896
VPN	8984074448
KR/Daejeon	8775094734
AWS/us-east-2	394148024
NL/Flevoland	737494914
unknown	66163080
RO/București	648816136
CA/Quebec	648823368
BE/Flanders	216274456
BR/Espírito Santo	16245984
TN/Sfax Governorate	9826200
US/Georgia	17636042250
VE/Distrito Federal	12577536
AZ/Sumqayit	10481280
GCP/us-west4	24957332
IQ/Baghdad	15852936
MA/Casablanca-Settat	11398392
AR/Buenos Aires F.D.	23189832
NP/Lumbini Province	11987964
AWS/ap-southeast-1	45135012
VE/Carabobo	8057484
SG/Singapore	7160664
JP/Okayama	5961228
BD/Chittagong	9433152
MY/Selangor	14804808
UA/Lviv	14608284
BR/São Paulo	14346252
HN/Cortés Department	15263364
VN/Da Nang City	11856948
OM/Muscat	7664436
PK/Punjab	11594916
