date	bytes_sent
2022-07-13	1256376
2022-08-08	1696534
2022-08-11	924021
2022-10-04	1848042
2022-10-18	924021
2022-10-19	1848042
2022-11-19	2180397
2022-11-28	1696534
2022-11-29	2180397
2023-01-10	1256376
2023-02-08	924021
2023-02-19	2952910
2023-02-27	1256376
2023-03-17	3876931
2023-05-04	924021
2023-06-14	1696534
2023-07-10	3876931
2023-08-08	924021
2023-09-04	1696534
2023-09-21	2620555
2023-10-03	821621
2024-03-13	5011422
2024-03-28	1563576
2024-04-04	2589997
2024-04-13	8316189
2024-04-25	30537612
2024-04-30	3696084
2024-05-01	924021
2024-06-17	1696534
2024-07-04	1256376
2024-07-10	924021
2024-07-13	3083982
2024-08-10	924021
2024-08-20	2952910
2024-09-21	3215054
2024-10-23	2952910
2024-11-03	1696534
2024-12-09	924021
2025-06-21	2952910
2025-07-08	23285
2025-08-15	924021
2025-08-16	924021
2025-10-07	15380169
2025-10-12	8780283
2025-10-15	13272816
2025-10-16	10916975
2025-10-26	7337657
2025-10-27	10520522
2025-10-28	10476817
2025-10-29	4952460
2025-11-04	3979331
2025-11-05	924021
2025-11-06	2512752
2025-11-07	4903352
2025-11-08	1256376
2025-11-09	4903352
2025-11-10	3876931
2025-11-11	4311686
2025-11-12	2180397
2025-11-13	3979331
2025-11-15	2615152
2025-11-16	2180397
2025-11-17	1358776
2025-11-18	1696534
2025-11-19	924021
2025-11-25	2620555
2025-11-26	924021
2025-11-27	4311686
2025-11-28	2615152
2025-11-29	1358776
2025-11-30	1696534
2025-12-02	1696534
2025-12-03	2952910
2025-12-04	1696534
2025-12-05	2615152
2025-12-06	2282797
2025-12-07	1358776
2025-12-08	4414086
2025-12-09	3544576
2025-12-16	3544576
2025-12-17	2620555
2025-12-18	7416104
2026-01-04	1848042
2026-01-06	1358776
2026-01-07	2952910
2026-01-08	3055310
2026-01-09	2620555
2026-01-16	1848042
2026-01-23	6448378
2026-01-24	6932241
2026-01-30	924021
2026-02-05	1256376
2026-02-10	1358776
2026-02-12	1358776
