	date	bytes_sent
0	2022-07-13	3908344
1	2022-07-14	2805424
2	2022-07-15	2573381
3	2022-08-02	2248821
4	2022-08-03	2827848
5	2022-08-10	715794
6	2022-08-11	4068805
7	2022-08-13	4498402
8	2022-08-14	3167493
9	2022-08-21	1634466
10	2022-08-23	1157616
11	2022-08-24	1157616
12	2022-08-25	4677471
13	2022-08-27	2344260
14	2022-08-28	1573260
15	2022-09-10	817233
16	2022-09-11	878335
17	2022-10-04	4875415
18	2022-10-18	924021
19	2022-11-28	11708518
20	2022-11-29	2253502
21	2022-12-06	1207791
22	2022-12-08	1973230
23	2023-01-10	42209115
24	2023-01-12	1131912
25	2023-02-17	1157616
26	2023-02-19	16175096
27	2023-05-25	43536
28	2023-05-26	41016
29	2023-05-27	123376
30	2023-06-03	100696
31	2023-06-04	79840
32	2023-06-09	43152
33	2023-06-10	114328
34	2023-06-11	87776
35	2023-06-13	88832
36	2023-06-15	8528
37	2023-06-18	87776
38	2023-06-21	86688
39	2023-06-23	20336
40	2023-06-24	231136
41	2023-06-26	1433863
42	2023-06-27	1477399
43	2023-06-28	968469
44	2023-06-30	87776
45	2023-07-03	1624103
46	2023-07-04	1579743
47	2023-07-07	44240
48	2023-07-09	1471071
49	2023-07-10	2060776
50	2023-07-13	184064
51	2023-07-14	186896
52	2023-07-15	81656
53	2023-07-16	37208
54	2023-07-18	43536
55	2023-07-21	52976
56	2023-07-27	41016
57	2023-07-30	85256
58	2023-07-31	88832
59	2023-08-01	109168
60	2023-08-02	20336
61	2023-08-15	44384
62	2023-08-17	43152
63	2023-08-19	187104
64	2023-08-22	142656
65	2023-08-25	133112
66	2023-08-28	101128
67	2023-08-30	8528
68	2023-09-03	129000
69	2023-09-04	87600
70	2023-09-05	44384
71	2023-09-07	37208
72	2023-09-08	210832
73	2023-09-12	1157616
74	2023-09-13	101640
75	2023-09-18	73248
76	2023-09-20	52912
77	2023-09-23	44240
78	2023-09-24	44240
79	2023-09-26	145880
80	2023-09-27	817233
81	2023-09-29	85464
82	2023-09-30	45216
83	2023-10-01	43152
84	2023-10-04	81656
85	2023-11-02	878335
86	2023-11-03	19365696
87	2023-11-12	44240
88	2023-11-16	85256
89	2023-11-21	205063
90	2023-11-22	43152
91	2023-11-24	307463
92	2023-12-05	37208
93	2023-12-07	41016
94	2023-12-13	1634466
95	2024-01-22	15385249
96	2024-01-23	9469689
97	2024-01-24	10148309
98	2024-01-26	8998681
99	2024-01-27	7819721
100	2024-01-28	5144543
101	2024-01-29	2070438
102	2024-02-02	34532247
103	2024-03-08	2867726
104	2024-03-12	17965319
105	2024-03-13	45412918
106	2024-03-18	10764384
107	2024-03-19	27660259
108	2024-03-20	16792305
109	2024-03-25	12660711
110	2024-03-26	29521906
111	2024-03-27	17470579
112	2024-03-28	31072610
113	2024-04-04	19818352
114	2024-04-05	7302834
115	2024-04-19	15547871
116	2024-04-20	1487044
117	2024-04-23	15310408
118	2024-04-25	1207378
119	2024-04-30	1848042
120	2024-07-04	6457815
121	2024-07-10	2907700
122	2024-07-13	29182025
123	2024-07-14	2296914
124	2024-07-22	4713319
125	2024-07-25	7528402
126	2024-07-30	6214165
127	2024-08-29	2154164
128	2024-08-30	26600461
129	2024-08-31	1188948
130	2024-09-21	23038151
131	2024-09-29	3087041
132	2024-10-10	1157616
133	2024-10-11	2410406
134	2024-10-21	5575810
135	2024-10-22	2587733
136	2024-10-28	2587733
137	2024-11-24	2805424
138	2025-02-11	1157616
139	2025-03-28	33708218
140	2025-06-21	51990657
