	date	bytes_sent
0	2022-07-07	1227877
1	2022-07-12	20447438
2	2022-07-13	14784447
3	2022-07-14	26822055
4	2022-07-15	11211345
5	2022-07-31	1509012
6	2022-08-02	22893966
7	2022-08-03	25276668
8	2022-08-07	1109087
9	2022-08-08	25902297
10	2022-08-09	9446693
11	2022-08-10	5997294
12	2022-08-11	3461857
13	2022-08-12	10818302
14	2022-08-13	13198065
15	2022-08-14	17477652
16	2022-08-16	715794
17	2022-08-18	3558051
18	2022-08-19	715794
19	2022-08-20	1533027
20	2022-08-21	3167493
21	2022-08-22	1533027
22	2022-08-23	7683850
23	2022-08-24	6881423
24	2022-08-25	6127033
25	2022-08-26	12249036
26	2022-08-27	11440539
27	2022-08-28	23571096
28	2022-08-29	8810370
29	2022-08-30	9508145
30	2022-08-31	2197304
31	2022-09-01	5147806
32	2022-09-06	3452238
33	2022-09-10	4269471
34	2022-09-11	6026141
35	2022-09-29	16733920
36	2022-10-03	4360116
37	2022-10-04	269557561
38	2022-10-19	671304292
39	2022-11-12	340045559
40	2022-11-28	223311511
41	2022-11-29	73650231
42	2022-12-06	715794
43	2022-12-08	4213435
44	2022-12-09	1157616
45	2023-01-01	44843143
46	2023-01-07	2170717
47	2023-01-10	222356505
48	2023-01-14	715794
49	2023-02-02	1221770
50	2023-02-06	924021
51	2023-02-08	924021
52	2023-02-10	9778239
53	2023-02-16	2235308
54	2023-02-17	7556084
55	2023-02-19	122191078
56	2023-03-17	47121032
57	2023-04-12	1509012
58	2023-04-13	2225255
59	2023-04-16	2724501
60	2023-05-08	1157616
61	2023-05-14	1695568
62	2023-05-23	582784
63	2023-05-25	617320
64	2023-05-26	599752
65	2023-05-27	377400
66	2023-05-28	201864
67	2023-05-29	147208
68	2023-05-30	962409
69	2023-05-31	336496
70	2023-06-01	87920
71	2023-06-02	209824
72	2023-06-03	264176
73	2023-06-04	239640
74	2023-06-05	140688
75	2023-06-06	334992
76	2023-06-07	340192
77	2023-06-08	234744
78	2023-06-09	428936
79	2023-06-10	146376
80	2023-06-11	298640
81	2023-06-12	145176
82	2023-06-13	37208
83	2023-06-14	360112
84	2023-06-15	288664
85	2023-06-16	4294118
86	2023-06-17	457624
87	2023-06-18	290880
88	2023-06-19	402816
89	2023-06-20	340576
90	2023-06-21	358256
91	2023-06-22	20336
92	2023-06-23	317888
93	2023-06-24	610336
94	2023-06-25	319184
95	2023-06-26	8307776
96	2023-06-27	1796359
97	2023-06-28	229632
98	2023-06-29	100696
99	2023-06-30	223584
100	2023-07-01	3198854
101	2023-07-02	322000
102	2023-07-03	57767578
103	2023-07-04	5778361
104	2023-07-05	198384
105	2023-07-06	117696
106	2023-07-07	113608
107	2023-07-08	238664
108	2023-07-09	1630255
109	2023-07-10	17377068
110	2023-07-11	250464
111	2023-07-12	303824
112	2023-07-13	299608
113	2023-07-14	448616
114	2023-07-15	41016
115	2023-07-16	295416
116	2023-07-17	190296
117	2023-07-18	212280
118	2023-07-19	386504
119	2023-07-20	271072
120	2023-07-21	463480
121	2023-07-22	267848
122	2023-07-23	350912
123	2023-07-24	248888
124	2023-07-25	255392
125	2023-07-26	244872
126	2023-07-27	137320
127	2023-07-28	44448
128	2023-07-29	267264
129	2023-07-30	101080
130	2023-07-31	228512
131	2023-08-01	276008
132	2023-08-02	310416
133	2023-08-03	281376
134	2023-08-04	90125641
135	2023-08-05	226592
136	2023-08-06	201656
137	2023-08-07	376992
138	2023-08-08	205880
139	2023-08-09	222496
140	2023-08-10	271288
141	2023-08-11	97656
142	2023-08-12	212064
143	2023-08-13	198440
144	2023-08-14	283160
145	2023-08-15	244808
146	2023-08-16	212584
147	2023-08-18	273800
