date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-07-07	234976142	121	121	0
2022-07-08	2315232	2	2	0
2022-07-12	92994932	51	51	0
2022-07-13	76943825	40	40	0
2022-07-14	116768939	58	58	0
2022-07-15	29603304	16	16	0
2022-07-22	715794	1	1	0
2022-07-27	1533027	2	2	0
2022-07-31	7400104	4	4	0
2022-08-01	9755650	7	7	0
2022-08-02	64860761	76	76	0
2022-08-03	55138250	61	61	0
2022-08-07	2171090	2	2	0
2022-08-08	262571448	135	135	0
2022-08-09	32032842	18	18	0
2022-08-10	31984260	16	16	0
2022-08-11	31215628	14	14	0
2022-08-12	40703823	20	20	0
2022-08-13	27708379	14	14	0
2022-08-14	79717404	104	104	0
2022-08-16	6132108	8	8	0
2022-08-18	12329538	15	15	0
2022-08-19	6132108	8	8	0
2022-08-20	3066054	4	4	0
2022-08-21	15330270	20	20	0
2022-08-22	6132108	8	8	0
2022-08-23	20640476	16	16	0
2022-08-24	31964459	22	22	0
2022-08-25	32913236	17	17	0
2022-08-26	58391555	35	35	0
2022-08-27	49770862	27	27	0
2022-08-28	60342500	29	29	0
2022-08-29	42676466	23	23	0
2022-08-30	30794398	35	35	0
2022-08-31	8789216	8	8	0
2022-09-01	11272060	13	13	0
2022-09-06	6782272	8	8	0
2022-09-10	20346816	24	24	0
2022-09-11	20346816	24	24	0
2022-09-29	234976142	121	121	0
2022-10-03	13611436	3327	8	3
2022-10-04	701051495	360	360	0
2022-10-18	2772063	3	3	0
2022-10-19	1174880710	605	605	0
2022-10-26	1273885	1	1	0
2022-11-12	466075353	239	239	0
2022-11-17	924021	1	1	0
2022-11-23	1634466	2	2	0
2022-11-28	686114933	351	351	0
2022-11-29	248092384	128	128	0
2022-11-30	1634466	2	2	0
2022-12-06	5054961	5	5	0
2022-12-07	1158052	1	1	0
2022-12-08	13120329	12	12	0
2022-12-09	2315232	2	2	0
2022-12-27	2910045	3	3	0
2023-01-01	466791147	240	240	0
2023-01-04	3920678	2	0	2
2023-01-05	13907404	6	0	6
2023-01-07	2170717	1	0	1
2023-01-10	463147031	239	239	0
2023-01-11	3875123	4	4	0
2023-01-12	2263824	2	2	0
2023-01-14	715794	1	1	0
2023-01-16	924021	1	1	0
2023-01-18	924021	1	1	0
2023-01-24	1062003	1	1	0
2023-01-26	715794	1	1	0
2023-02-02	3262611	3	3	0
2023-02-06	1848042	2	2	0
2023-02-08	924021	1	1	0
2023-02-10	16253662	9	9	0
2023-02-16	5280094	5	5	0
2023-02-17	10411573	10	10	0
2023-02-18	1157616	1	1	0
2023-02-19	223547631	115	115	0
2023-02-20	4562398	2	2	0
2023-02-23	1093343	1	1	0
2023-03-14	924021	1	1	0
2023-03-17	234976142	121	121	0
2023-04-11	1157616	1	1	0
2023-04-12	6242488	3	3	0
2023-04-13	5587627	5	5	0
2023-04-14	1805968	1	1	0
2023-04-15	2154164	1	1	0
2023-04-16	6161276	3	3	0
2023-04-26	1077692	1	1	0
2023-05-04	924021	1	1	0
2023-05-05	2264745	2	2	0
2023-05-08	1157616	1	1	0
2023-05-14	3391136	4	4	0
2023-05-23	1860704	4016	0	1
