date	bytes_sent	number_of_requests	number_of_downloads
2022-07-07	234976142	121	121
2022-07-08	2315232	2	2
2022-07-12	92994932	51	51
2022-07-13	76943825	40	40
2022-07-14	116768939	58	58
2022-07-15	29603304	16	16
2022-07-22	715794	1	1
2022-07-27	1533027	2	2
2022-07-31	7400104	4	4
2022-08-01	9755650	7	7
2022-08-02	64860761	76	76
2022-08-03	55138250	61	61
2022-08-07	2171090	2	2
2022-08-08	262571448	135	135
2022-08-09	32032842	18	18
2022-08-10	31984260	16	16
2022-08-11	31215628	14	14
2022-08-12	40703823	20	20
2022-08-13	27708379	14	14
2022-08-14	79717404	104	104
2022-08-16	6132108	8	8
2022-08-18	12329538	15	15
2022-08-19	6132108	8	8
2022-08-20	3066054	4	4
2022-08-21	15330270	20	20
2022-08-22	6132108	8	8
2022-08-23	20640476	16	16
2022-08-24	31964459	22	22
2022-08-25	32913236	17	17
2022-08-26	58391555	35	35
2022-08-27	49770862	27	27
2022-08-28	60342500	29	29
2022-08-29	42676466	23	23
2022-08-30	30794398	35	35
2022-08-31	8789216	8	8
2022-09-01	11272060	13	13
2022-09-06	6782272	8	8
2022-09-10	20346816	24	24
2022-09-11	20346816	24	24
2022-09-29	234976142	121	121
2022-10-03	13611436	3327	8
2022-10-04	701051495	360	360
2022-10-18	2772063	3	3
2022-10-19	1174880710	605	605
2022-10-26	1273885	1	1
2022-11-12	466075353	239	239
2022-11-17	924021	1	1
2022-11-23	1634466	2	2
2022-11-28	686114933	351	351
2022-11-29	248092384	128	128
2022-11-30	1634466	2	2
2022-12-06	5054961	5	5
2022-12-07	1158052	1	1
2022-12-08	13120329	12	12
2022-12-09	2315232	2	2
2022-12-27	2910045	3	3
2023-01-01	466791147	240	240
2023-01-04	3920678	2	0
2023-01-05	13907404	6	0
2023-01-07	2170717	1	0
2023-01-10	463147031	239	239
2023-01-11	3875123	4	4
2023-01-12	2263824	2	2
2023-01-14	715794	1	1
2023-01-16	924021	1	1
2023-01-18	924021	1	1
2023-01-24	1062003	1	1
2023-01-26	715794	1	1
2023-02-02	3262611	3	3
2023-02-06	1848042	2	2
2023-02-08	924021	1	1
2023-02-10	16253662	9	9
2023-02-16	5280094	5	5
2023-02-17	10411573	10	10
2023-02-18	1157616	1	1
2023-02-19	223547631	115	115
2023-02-20	4562398	2	2
2023-02-23	1093343	1	1
2023-03-14	924021	1	1
2023-03-17	234976142	121	121
2023-04-11	1157616	1	1
2023-04-12	6242488	3	3
2023-04-13	5587627	5	5
2023-04-14	1805968	1	1
2023-04-15	2154164	1	1
2023-04-16	6161276	3	3
2023-04-26	1077692	1	1
2023-05-04	924021	1	1
2023-05-05	2264745	2	2
2023-05-08	1157616	1	1
2023-05-14	3391136	4	4
2023-05-23	1860704	4016	0
2023-05-25	1860704	4016	0
2023-05-26	2784725	4017	1
2023-05-27	930352	2008	0
2023-05-28	930352	2008	0
2023-05-29	930352	2008	0
2023-05-30	2556802	1987	2
2023-05-31	930352	2008	0
2023-06-01	930352	2008	0
2023-06-02	930352	2008	0
2023-06-03	930352	2008	0
2023-06-04	930352	2008	0
2023-06-05	930352	2008	0
2023-06-06	1097128	2098	0
2023-06-07	930352	2008	0
2023-06-08	930352	2008	0
2023-06-09	930352	2008	0
2023-06-10	930352	2008	0
2023-06-11	930352	2008	0
2023-06-12	930352	2008	0
2023-06-13	930352	2008	0
2023-06-14	276084693	2150	142
2023-06-15	930352	2008	0
2023-06-16	236916575	2130	122
2023-06-17	1860704	4016	0
2023-06-18	930352	2008	0
2023-06-19	1096104	2096	0
2023-06-20	930352	2008	0
2023-06-21	930352	2008	0
2023-06-22	921824	1984	0
2023-06-23	930352	2008	0
2023-06-24	1778600	3797	0
2023-06-25	5231941	2011	0
2023-06-26	39723621	2036	2
2023-06-27	13499908	2017	0
2023-06-28	2570167	2010	2
2023-06-29	930352	2008	0
2023-06-30	930352	2008	0
2023-07-01	8099667	2013	0
2023-07-02	930352	2008	0
2023-07-03	247377398	2137	121
2023-07-04	23917532	2025	0
2023-07-05	930352	2008	0
2023-07-06	930352	2008	0
2023-07-07	847928	1784	0
2023-07-08	930352	2008	0
2023-07-09	2364215	2009	0
2023-07-10	236830515	2130	122
2023-07-11	1854373	2009	1
2023-07-12	892504	1904	0
2023-07-13	930352	2008	0
2023-07-14	930352	2008	0
2023-07-15	930352	2008	0
2023-07-16	930352	2008	0
2023-07-17	930352	2008	0
2023-07-18	930352	2008	0
2023-07-19	930352	2008	0
2023-07-20	930352	2008	0
2023-07-21	24049688	2007	12
2023-07-22	930352	2008	0
2023-07-23	930352	2008	0
2023-07-24	930352	2008	0
2023-07-25	930352	2008	0
2023-07-26	930352	2008	0
2023-07-27	930352	2008	0
2023-07-28	930352	2008	0
2023-07-29	930352	2008	0
2023-07-30	4487240	2100	4
2023-07-31	930352	2008	0
2023-08-01	930352	2008	0
2023-08-02	930352	2008	0
2023-08-03	930352	2008	0
2023-08-04	235906494	2129	121
2023-08-05	930352	2008	0
2023-08-06	930352	2008	0
2023-08-07	930352	2008	0
2023-08-08	930352	2008	0
2023-08-09	930352	2008	0
2023-08-10	930352	2008	0
2023-08-11	930352	2008	0
2023-08-12	930352	2008	0
2023-08-13	930352	2008	0
2023-08-14	921824	1984	0
2023-08-15	930352	2008	0
2023-08-16	930352	2008	0
2023-08-17	930352	2008	0
2023-08-18	235906494	2129	121
2023-08-19	930352	2008	0
2023-08-20	930352	2008	0
2023-08-21	930352	2008	0
2023-08-22	930352	2008	0
2023-08-23	930352	2008	0
2023-08-24	930352	2008	0
2023-08-25	930352	2008	0
2023-08-26	930352	2008	0
2023-08-27	1096104	2096	0
2023-08-28	1263904	2188	0
2023-08-29	4321488	2012	4
2023-08-30	930352	2008	0
2023-08-31	7712624	2016	8
2023-09-01	930352	2008	0
2023-09-02	930352	2008	0
2023-09-03	2791056	6024	0
2023-09-04	930352	2008	0
2023-09-05	930352	2008	0
2023-09-06	930352	2008	0
2023-09-07	1860704	4016	0
2023-09-08	1854373	2009	1
2023-09-09	930352	2008	0
2023-09-10	930352	2008	0
2023-09-11	930352	2008	0
2023-09-12	2087968	2009	1
2023-09-13	930352	2008	0
2023-09-14	930352	2008	0
2023-09-15	930352	2008	0
2023-09-16	930352	2008	0
2023-09-17	847928	1784	0
2023-09-18	930352	2008	0
2023-09-19	930352	2008	0
2023-09-20	2778394	2010	2
2023-09-21	235906494	2129	121
2023-09-22	930352	2008	0
2023-09-23	930352	2008	0
2023-09-24	930352	2008	0
2023-09-25	1860704	4016	0
2023-09-26	930352	2008	0
2023-09-27	4321488	2012	4
2023-09-28	465176	1004	0
2023-09-29	930352	2008	0
2023-09-30	930352	2008	0
2023-10-01	930352	2008	0
2023-10-02	930352	2008	0
2023-10-03	17930168	2139	5
2023-10-04	465176	1004	0
2023-10-06	465176	1004	0
2023-10-14	465176	1004	0
2023-10-15	465176	1004	0
2023-10-18	459504	991	0
2023-10-20	1622792	1005	1
2023-10-21	2439364	2009	1
2023-10-22	1228783	1	1
2023-10-23	3856312	1008	4
2023-10-24	5583068	6	6
2023-10-25	934727	1	1
2023-10-26	465176	1004	0
2023-10-27	465176	1004	0
2023-10-28	465176	1004	0
2023-10-29	1848042	2	2
2023-10-30	465176	1004	0
2023-10-31	382752	780	0
2023-11-01	4600826	1006	2
2023-11-02	8418546	7	7
2023-11-03	235441318	1125	121
2023-11-05	5882134	3	3
2023-11-06	4397845	2	2
2023-11-08	465176	1004	0
2023-11-10	1622792	1005	1
2023-11-12	930352	2008	0
2023-11-13	465176	1004	0
2023-11-14	2389859	1	1
2023-11-15	930352	2008	0
2023-11-16	465176	1004	0
2023-11-17	6188141	1009	5
2023-11-19	2867726	2	0
2023-11-21	8603178	28	2
2023-11-22	465176	1004	0
2023-11-24	5735452	26	2
2023-11-29	383056	784	0
2023-11-30	231099211	118	118
2023-12-03	465176	1004	0
2023-12-05	930352	2008	0
2023-12-07	465176	1004	0
2023-12-08	1899039	1005	0
2023-12-10	451262110	1228	0
2023-12-12	465176	1004	0
2023-12-13	229203430	1123	119
2023-12-14	465176	1004	0
2024-01-04	6782272	8	8
2024-01-12	7140753	4	4
2024-01-22	312662026	1571	93
2024-01-23	282764797	1304	71
2024-01-24	301000733	1443	87
2024-01-26	246264179	1211	71
2024-01-27	335486267	1587	89
2024-01-28	257721481	1209	68
2024-01-29	46263980	209	11
2024-02-02	234976142	121	121
2024-02-24	715794	1	1
2024-02-25	1301596	1	1
2024-03-01	1077692	1	1
2024-03-04	1195305	1	1
2024-03-07	1121264	1	1
2024-03-08	7169315	5	0
2024-03-12	791649522	2548	236
2024-03-13	860898966	2741	249
2024-03-14	33381612	94	4
2024-03-15	31943552	94	4
2024-03-16	30350816	94	4
2024-03-17	32264398	94	4
2024-03-18	435807590	1632	122
2024-03-19	411364952	1537	117
2024-03-20	418711707	1539	119
